Id,Use Case,Status,Created Date,Close Date,Price,Discount code,Pain,Loss Reason,Days,Discount
kziev2uh,Corporate Events,Closed Lost,2019-07-22,2019-07-22,324.0,10OFFREDUCED,financial control,not target,0 days,True
v18jlrqz,Educational Seminars,Closed Won,2019-07-22,2019-07-22,768.0,HALFYEAR20G,Not_Specified,Not_Specified,0 days,True
ce9tfu7k,Educational Seminars,Closed Lost,2019-07-22,2019-07-25,0.0,NOCOSTREG,Not_Specified,lost to competitor,3 days,True
hc3mabzg,Corporate Events,Closed Won,2019-07-08,2019-07-13,360.0,MONTHSAVE25DEAL,operations,Not_Specified,5 days,True
4n7r1tt5,Corporate Events,Closed Won,2019-12-02,2019-12-02,150.0,QUARTERLY75OFF,operations,Not_Specified,0 days,True
z4aa10k0,Corporate Events,Closed Won,2019-12-02,2019-12-02,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
cpu3xgak,Corporate Events,Closed Won,2019-12-02,2019-12-02,360.0,MONTHSAVE25DEAL,operations,Not_Specified,0 days,True
vf55cdhy,Corporate Events,Closed Won,2018-07-07,2018-07-07,576.0,2SEMESTERS20SALE,operations,Not_Specified,0 days,True
ia8zvsub,Sports Events,Closed Won,2019-12-02,2019-12-02,576.0,HALFSEASON20G,operations,Not_Specified,0 days,True
r5fjw313,Sports Events,Closed Won,2019-07-08,2019-07-08,240.0,SAVEMONTH50G,operations,Not_Specified,0 days,True
9bryjwof,Corporate Events,Closed Lost,2019-04-22,2019-04-25,200.0,Not_Specified,operations,price,3 days,False
uoi5662d,Corporate Events,Closed Won,2019-07-09,2019-07-09,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
1jm97rku,Corporate Events,Closed Won,2018-08-19,2018-08-19,324.0,10OFFREDUCED,operations,Not_Specified,0 days,True
o43w705x,Educational Seminars,Closed Won,2019-04-21,2019-04-22,576.0,HALFSEASON20G,operations,Not_Specified,1 days,True
23l8xhhl,Corporate Events,Closed Won,2019-08-02,2019-08-02,240.0,DISCOUNT50POWER,Not_Specified,Not_Specified,0 days,True
u62pyybi,Educational Seminars,Closed Won,2019-08-02,2019-08-02,1344.0,ANNUAL30BONUS,operations,Not_Specified,0 days,True
u56wcsez,Corporate Events,Closed Won,2018-07-05,2018-10-09,324.0,10OFFREDUCED,operations,Not_Specified,96 days,True
xybv1ffe,Corporate Events,Closed Won,2019-03-25,2019-04-20,360.0,MONTHSAVE25DEAL,operations,Not_Specified,26 days,True
5fcw02xr,Corporate Events,Closed Won,2019-11-02,2019-07-23,360.0,MONTHSAVE25DEAL,Not_Specified,Not_Specified,-102 days,True
lnl6tx5r,Educational Seminars,Checkbox,2019-11-02,2019-11-02,360.0,25GIFT,operations,Not_Specified,0 days,True
kt4l3ueu,Corporate Events,Closed Won,2019-04-22,2019-04-22,768.0,2SEMESTERS20OFF,financial control,Not_Specified,0 days,True
gl5gbpyy,Corporate Events,Closed Won,2018-09-03,2018-09-03,1344.0,YEARLY30PROMO,operations,Not_Specified,0 days,True
pin8g1qy,Corporate Events,Closed Won,2018-06-25,2018-06-25,576.0,2SEMESTERS20SALE,operations,Not_Specified,0 days,True
o0fm5jqw,Corporate Events,Closed Won,2018-03-04,2018-03-04,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
3i2pcxzw,Corporate Events,Closed Won,2019-12-02,2019-07-08,768.0,2SEMESTERS20OFF,operations,Not_Specified,-147 days,True
anusqayo,Sports Events,Closed Lost,2019-12-02,2019-07-09,120.0,NOCOSTREG,Not_Specified,no response,-146 days,True
79769lg8,Sports Events,Closed Won,2019-07-10,2019-07-10,600.0,PROMOCODE,operations,Not_Specified,0 days,True
55zt0n86,Corporate Events,Closed Won,2019-07-08,2019-07-08,768.0,2SEMESTERS20OFF,financial control,Not_Specified,0 days,True
bwrgle2z,Corporate Events,Closed Won,2019-07-08,2019-07-08,576.0,2SEMESTERS20SALE,financial control,Not_Specified,0 days,True
nzhrx9ig,Corporate Events,Closed Won,2019-07-09,2019-07-09,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
vdtajjfu,Educational Seminars,Closed Won,2019-01-21,2019-01-21,1344.0,ANNUAL30BONUS,quality of delivery,Not_Specified,0 days,True
q2eqw8eo,Educational Seminars,Closed Won,2019-07-09,2019-07-10,300.0,Not_Specified,quality of delivery,Not_Specified,1 days,False
ix1x3rbx,Corporate Events,Closed Lost,2019-07-09,2019-07-17,360.0,SAVE25LESS,operations,not target,8 days,True
vzp56f5p,Educational Seminars,Closed Lost,2019-06-18,2019-06-21,960.0,YEARLY60,financial control,no response,3 days,True
5wuo7ic0,Corporate Events,Closed Won,2019-07-09,2019-07-10,240.0,MONTH50REBATE,operations,Not_Specified,1 days,True
82kwfkl4,Corporate Events,Demo 1,2019-07-09,2019-07-26,Not_Specified,Not_Specified,Not_Specified,Not_Specified,17 days,False
g1j62dwa,Educational Seminars,Closed Won,2019-07-08,2019-10-03,1680.0,FLAT30,operations,Not_Specified,87 days,True
e0wx0x4b,Corporate Events,Closed Lost,2019-07-10,2019-07-26,360.0,MONTHSAVE25DEAL,financial control,no response,16 days,True
fjjzyf7z,Educational Seminars,Closed Lost,2019-12-02,2019-07-21,324.0,Not_Specified,operations,no response,-134 days,False
6f2youly,Educational Seminars,Closed Won,2019-07-14,2019-03-03,768.0,HALFYEAR20G,quality of delivery,Not_Specified,-133 days,True
33qu6crg,Sports Events,Closed Won,2019-07-15,2019-07-15,360.0,DISCOUNT25QUICK,Not_Specified,Not_Specified,0 days,True
brlh7xh9,Corporate Events,Closed Won,2018-02-03,2018-06-03,150.0,ECONOMY75DISCOUNT,financial control,Not_Specified,120 days,True
ykdbasaz,Corporate Events,Closed Lost,2019-07-10,2019-01-04,0.0,Not_Specified,quality of delivery,not target,-187 days,False
jpy2yvai,Corporate Events,Closed Won,2019-07-10,2019-07-10,450.0,TRIALFREE,financial control,Not_Specified,0 days,True
pnzvissb,Sports Events,Closed Won,2019-07-21,2019-07-21,0.0,NOCOSTREG,Not_Specified,Not_Specified,0 days,True
6rq0mcq5,Corporate Events,Closed Won,2019-07-21,2019-07-21,300.0,MONTH50CUTBACK,quality of delivery,Not_Specified,0 days,True
i747r9p2,Corporate Events,Closed Won,2019-07-21,2019-07-21,576.0,2SEMESTERS20SALE,operations,Not_Specified,0 days,True
rmmmbtxd,Corporate Events,Closed Won,2019-07-21,2019-07-21,300.0,MONTH50CUTBACK,operations,Not_Specified,0 days,True
55iv95ya,Corporate Events,Closed Won,2018-11-12,2019-02-18,2400.0,ANNUAL60DEAL,financial control,Not_Specified,98 days,True
1tu48820,Educational Seminars,Closed Won,2019-01-21,2019-01-21,960.0,YEARLY60,financial control,Not_Specified,0 days,True
0eaw1t1n,Educational Seminars,Closed Won,2019-04-09,2019-04-09,768.0,HALFYEAR20G,operations,Not_Specified,0 days,True
vzuydy9m,Corporate Events,Closed Won,2018-06-10,2018-06-10,768.0,2SEMESTERS20OFF,quality of delivery,Not_Specified,0 days,True
2w5ksdnm,Corporate Events,Closed Won,2019-03-17,2019-03-17,1344.0,YEARLY30PROMO,operations,Not_Specified,0 days,True
1mpl8scl,Corporate Events,Closed Won,2019-04-21,2019-04-21,768.0,2SEMESTERS20OFF,financial control,Not_Specified,0 days,True
n5kjfmeu,Educational Seminars,Closed Won,2018-09-09,2018-09-23,576.0,HALFSEASON20G,financial control,Not_Specified,14 days,True
i9gc9k1a,Corporate Events,Closed Won,2019-11-02,2019-07-08,300.0,MONTH50CUTBACK,Not_Specified,Not_Specified,-117 days,True
5syois79,Corporate Events,Closed Won,2019-12-02,2019-12-02,690.0,MONTH50REBATE,operations,Not_Specified,0 days,True
jwv1rdjm,Sports Events,Closed Won,2019-08-02,2019-08-02,768.0,HALFYEAR20G,financial control,Not_Specified,0 days,True
7eyzx5ox,Corporate Events,Closed Won,2019-07-15,2019-07-15,2688.0,YEARLY30PROMO,operations,Not_Specified,0 days,True
gwc6ztds,Sports Events,Closed Won,2018-10-06,2018-11-10,768.0,HALFYEAR20G,operations,Not_Specified,35 days,True
qig8dgqx,Educational Seminars,Closed Lost,2019-07-15,2019-07-26,768.0,HALFYEAR20G,operations,no response,11 days,True
clehwqhn,Corporate Events,Closed Lost,2019-07-22,2019-08-13,960.0,Not_Specified,operations,lost to competitor,22 days,False
rmcczz1e,Corporate Events,Closed Won,2019-07-22,2019-07-22,120.0,3QUARTERS75CUT,operations,Not_Specified,0 days,True
eoemb8ux,Corporate Events,Closed Won,2019-01-02,2019-01-02,1008.0,RENEWYEAR30,Not_Specified,Not_Specified,0 days,True
k32k8l48,Sports Events,Closed Won,2018-12-17,2018-12-17,768.0,HALFYEAR20G,financial control,Not_Specified,0 days,True
shsdyfbg,Sports Events,Closed Won,2019-07-08,2019-07-24,0.0,NOCOSTREG,operations,Not_Specified,16 days,True
hmgapksr,Corporate Events,Closed Won,2018-12-11,2018-12-11,450.0,FIFTYSAVINGS,operations,Not_Specified,0 days,True
gxedwcsb,Corporate Events,Closed Won,2019-12-02,2019-07-15,150.0,QUARTERLY75OFF,Not_Specified,Not_Specified,-140 days,True
simclpxb,Corporate Events,Closed Won,2019-07-09,2019-07-09,150.0,QUARTERLY75OFF,financial control,Not_Specified,0 days,True
etm2dyxw,Corporate Events,Closed Won,2019-10-27,2019-10-27,1344.0,YEARLY30PROMO,operations,Not_Specified,0 days,True
qqwjepmw,Sports Events,Checkbox,2019-06-15,2019-07-08,120.0,MONTH75SAVINGS,financial control,Not_Specified,23 days,True
9jtqo61j,Corporate Events,Closed Won,2019-07-10,2019-07-10,360.0,SAVE25LESS,operations,Not_Specified,0 days,True
c98xv3is,Educational Seminars,Closed Won,2019-07-15,2019-07-17,1344.0,ANNUAL30BONUS,financial control,Not_Specified,2 days,True
xgc0afks,Sports Events,Closed Won,2019-07-08,2019-07-08,240.0,SAVEMONTH50G,Not_Specified,Not_Specified,0 days,True
ce9tfu7k,Sports Events,Closed Lost,2019-07-09,2019-07-15,150.0,NOCOSTREG,operations,lost to competitor,6 days,True
iud4ha3a,Educational Seminars,Closed Won,2019-07-15,2019-08-17,1344.0,ANNUAL30BONUS,financial control,Not_Specified,33 days,True
j2tbx66j,Corporate Events,Closed Won,2019-07-15,2019-07-15,1344.0,YEARLY30PROMO,financial control,Not_Specified,0 days,True
idli3s6a,Educational Seminars,Negotiation,2019-07-15,2019-07-16,0.0,Not_Specified,financial control,Not_Specified,1 days,False
ifw6mxx8,Sports Events,Closed Won,2019-07-15,2019-07-16,1344.0,ANNUAL30BONUS,operations,Not_Specified,1 days,True
wuu1hrrl,Corporate Events,Closed Won,2019-06-25,2019-04-02,120.0,SEVENTYFIVEGIFT,Not_Specified,Not_Specified,-84 days,True
szpqrsf6,Corporate Events,Closed Won,2019-07-15,2019-07-15,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
zkaet352,Corporate Events,Closed Won,2019-01-02,2019-01-02,360.0,SAVE25LESS,operations,Not_Specified,0 days,True
8wrpibab,Corporate Events,Closed Won,2019-07-15,2019-07-15,324.0,10OFFREDUCED,financial control,Not_Specified,0 days,True
gdzbh7jv,Corporate Events,Closed Won,2019-06-02,2019-06-02,1344.0,YEARLY30PROMO,operations,Not_Specified,0 days,True
5bwkyy38,Corporate Events,Closed Won,2019-07-15,2019-07-16,360.0,MONTHSAVE25DEAL,Not_Specified,Not_Specified,1 days,True
tfl9fvjl,Corporate Events,Closed Won,2019-07-21,2019-07-21,768.0,2SEMESTERS20OFF,Not_Specified,Not_Specified,0 days,True
i9ayw9z0,Corporate Events,Closed Won,2018-07-25,2018-07-25,450.0,TRIALFREE,operations,Not_Specified,0 days,True
esjh2u1l,Corporate Events,Closed Won,2019-09-30,2019-07-02,768.0,MONTHSAVE25DEAL,financial control,Not_Specified,-90 days,True
j25ax9ii,Sports Events,Closed Won,2018-02-06,2018-03-06,240.0,SAVEMONTH50G,operations,Not_Specified,28 days,True
2y2rhv7r,Corporate Events,Closed Won,2018-03-04,2018-03-04,576.0,2SEMESTERS20SALE,operations,Not_Specified,0 days,True
xypl5m3x,Educational Seminars,Checkbox,2019-07-08,2019-07-09,324.0,SLASH10,Not_Specified,Not_Specified,1 days,True
zb0pg7f6,Sports Events,Checkbox,2019-03-12,2019-07-13,768.0,HALFYEAR20G,operations,Not_Specified,123 days,True
m3ui02u5,Corporate Events,Closed Lost,2019-05-02,2019-07-15,150.0,NOCOSTREG,operations,no response,74 days,True
5hzknyze,Educational Seminars,Closed Lost,2019-07-09,2019-07-09,360.0,25GIFT,financial control,price,0 days,True
cvthemxh,Corporate Events,Closed Won,2019-07-10,2019-07-10,360.0,SAVE25LESS,operations,Not_Specified,0 days,True
l2b0sfrj,Sports Events,Closed Won,2019-07-16,2019-07-21,768.0,HALFYEAR20G,financial control,Not_Specified,5 days,True
1b3np159,Educational Seminars,Closed Won,2019-07-16,2019-07-17,360.0,25GIFT,financial control,Not_Specified,1 days,True
ug8mhizi,Educational Seminars,Closed Lost,2019-07-16,2019-07-20,1344.0,RENEWYEAR30,financial control,lost to competitor,4 days,True
pm9qdr69,Educational Seminars,Checkbox,2019-07-16,2019-07-17,576.0,HALFSEASON20G,operations,Not_Specified,1 days,True
k8wkyf0j,Sports Events,Closed Won,2019-07-16,2019-07-22,600.0,PROMOCODE,operations,Not_Specified,6 days,True
frvn49r9,Corporate Events,Closed Won,2018-09-10,2018-09-11,768.0,2SEMESTERS20OFF,operations,Not_Specified,1 days,True
183u17g7,Corporate Events,Closed Won,2018-03-06,2018-03-06,960.0,SEMESTER20DEALAGAIN,operations,Not_Specified,0 days,True
57wj46f7,Educational Seminars,Closed Won,2018-10-10,2018-10-10,1344.0,ANNUAL30BONUS,financial control,Not_Specified,0 days,True
2ai8pgfn,Sports Events,Closed Won,2019-08-02,2019-08-02,768.0,2SEMESTERS20OFF,Not_Specified,Not_Specified,0 days,True
ajyomveb,Corporate Events,Closed Won,2018-09-22,2018-09-25,360.0,MONTHSAVE25DEAL,Not_Specified,Not_Specified,3 days,True
2tmgxq5h,Sports Events,Closed Won,2019-06-02,2019-08-02,672.0,YEARLY60,Not_Specified,Not_Specified,61 days,True
5ycntdsp,Corporate Events,Closed Won,2019-12-02,2019-12-02,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
edthoai0,Sports Events,Closed Won,2018-06-17,2018-06-17,960.0,BIANNUAL20,operations,Not_Specified,0 days,True
4qyniiss,Corporate Events,Closed Won,2018-08-04,2018-08-04,1344.0,YEARLY30PROMO,operations,Not_Specified,0 days,True
ofektjwg,Corporate Events,Closed Won,2019-01-28,2019-03-28,150.0,ECONOMY75DISCOUNT,operations,Not_Specified,59 days,True
asart6jm,Corporate Events,Closed Won,2019-08-28,2019-08-28,1344.0,YEARLY30PROMO,operations,Not_Specified,0 days,True
uga948oi,Corporate Events,Closed Won,2019-03-25,2019-03-25,300.0,MONTH50CUTBACK,operations,Not_Specified,0 days,True
7bgmt80d,Educational Seminars,Checkbox,2019-07-10,2019-07-14,1008.0,RENEWYEAR30,time saving,Not_Specified,4 days,True
bd5shnni,Corporate Events,Closed Won,2019-01-09,2019-01-21,768.0,2SEMESTERS20OFF,operations,Not_Specified,12 days,True
is8pduu5,Educational Seminars,Closed Won,2019-07-10,2019-08-13,768.0,HALFYEAR20G,financial control,Not_Specified,34 days,True
8e1k9z97,Sports Events,Closed Won,2019-02-09,2019-02-09,1344.0,ANNUAL30BONUS,operations,Not_Specified,0 days,True
dc4gynto,Corporate Events,Closed Won,2019-01-02,2019-12-02,240.0,MONTH50REBATE,operations,Not_Specified,334 days,True
it8qhckb,Sports Events,Negotiation,2019-05-02,2019-12-02,2640.0,Not_Specified,time saving,Not_Specified,214 days,False
hoyt4tw4,Educational Seminars,Closed Lost,2019-05-02,2019-07-26,360.0,Not_Specified,financial control,no response,85 days,False
3laf12h3,Corporate Events,Closed Lost,2019-06-02,2019-12-02,576.0,2SEMESTERS20SALE,financial control,lost to competitor,183 days,True
6mxa6wcu,Corporate Events,Closed Won,2019-11-29,2019-11-29,1344.0,YEARLY30PROMO,operations,Not_Specified,0 days,True
l3gf5jpi,Corporate Events,Closed Won,2019-10-30,2019-10-30,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
f4b5dox1,Corporate Events,Closed Won,2019-12-02,2019-12-02,240.0,MONTH50REBATE,Not_Specified,Not_Specified,0 days,True
zre3bpga,Corporate Events,Closed Won,2018-09-22,2018-09-23,324.0,10OFFREDUCED,quality of delivery,Not_Specified,1 days,True
cgdokoa5,Sports Events,Closed Won,2018-02-04,2018-09-04,360.0,25GIFT,operations,Not_Specified,212 days,True
dbt83h0s,Corporate Events,Closed Won,2019-06-23,2019-06-23,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
sn4v15uo,Sports Events,Closed Won,2019-02-10,2019-02-13,768.0,HALFYEAR20G,financial control,Not_Specified,3 days,True
l8x4jc6j,Corporate Events,Closed Lost,2019-07-08,2019-07-14,240.0,MONTH50REBATE,operations,no response,6 days,True
7h6ag1e7,Corporate Events,Closed Won,2019-04-13,2019-04-13,240.0,MONTH50REBATE,operations,Not_Specified,0 days,True
1oe4j4n2,Educational Seminars,Closed Won,2019-05-12,2019-05-12,1344.0,ANNUAL30BONUS,operations,Not_Specified,0 days,True
hjwdqe41,Educational Seminars,Closed Won,2019-11-26,2019-11-26,576.0,HALFSEASON20G,operations,Not_Specified,0 days,True
gub76mlt,Sports Events,Closed Won,2019-07-08,2019-07-08,240.0,SAVEMONTH50G,quality of delivery,Not_Specified,0 days,True
ibreb91k,Educational Seminars,Closed Lost,2019-07-16,2019-07-17,240.0,NOCOSTREG,operations,lost to competitor,1 days,True
at50rzso,Corporate Events,Closed Won,2018-04-05,2018-10-09,1680.0,YEARLY30DISCOUNT,Not_Specified,Not_Specified,187 days,True
xdebpffu,Sports Events,Closed Won,2019-11-02,2019-07-15,240.0,SAVEMONTH50G,operations,Not_Specified,-110 days,True
rnku3g3w,Educational Seminars,Closed Won,2018-12-19,2018-12-19,1008.0,RENEWYEAR30,quality of delivery,Not_Specified,0 days,True
by8z5w3n,Corporate Events,Closed Won,2019-11-26,2019-11-26,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
jhxtgf9s,Corporate Events,Closed Won,2019-07-08,2019-07-08,768.0,2SEMESTERS20OFF,Not_Specified,Not_Specified,0 days,True
fmvkzgge,Educational Seminars,Closed Won,2019-06-16,2019-06-16,576.0,HALFSEASON20G,Not_Specified,Not_Specified,0 days,True
ddljiugk,Sports Events,Closed Won,2018-03-06,2018-11-06,768.0,HALFYEAR20G,operations,Not_Specified,245 days,True
63mb97n3,Sports Events,Closed Won,2019-04-09,2019-04-09,768.0,HALFYEAR20G,operations,Not_Specified,0 days,True
zzua9jrh,Sports Events,Closed Won,2019-11-02,2019-11-02,324.0,SLASH10,operations,Not_Specified,0 days,True
79dn9cl6,Sports Events,Closed Lost,2019-07-02,2019-11-02,150.0,Not_Specified,Not_Specified,no product fit,123 days,False
ffepcl5f,Sports Events,Closed Lost,2019-08-02,2019-11-02,150.0,Not_Specified,operations,lost to competitor,92 days,False
b4xo21rk,Corporate Events,Checkbox,2019-08-02,2019-07-14,1344.0,YEARLY30PROMO,operations,Not_Specified,-19 days,True
8lfb1uro,Educational Seminars,Closed Won,2019-01-09,2019-01-15,1344.0,ANNUAL30BONUS,quality of delivery,Not_Specified,6 days,True
fc9nvl1m,Corporate Events,Checkbox,2019-02-12,2019-02-12,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
6ztfe3e6,Educational Seminars,Demo 2,2019-07-16,2019-07-16,200.0,Not_Specified,Not_Specified,Not_Specified,0 days,False
vxnduffz,Corporate Events,Closed Lost,2019-12-02,2019-07-13,240.0,MONTH50REBATE,operations,not target,-142 days,True
z49bqgqi,Corporate Events,Closed Won,2019-05-26,2019-05-26,1344.0,YEARLY30PROMO,financial control,Not_Specified,0 days,True
c512twnt,Corporate Events,Closed Lost,2019-06-02,2019-07-26,324.0,Not_Specified,operations,no response,54 days,False
x68m3tbs,Corporate Events,Closed Won,2019-07-21,2019-07-21,360.0,SAVE25LESS,operations,Not_Specified,0 days,True
ofolb7dk,Corporate Events,Closed Won,2019-05-19,2019-05-19,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
h5x1j2g9,Corporate Events,Closed Lost,2019-06-17,2019-06-17,360.0,MONTHSAVE25DEAL,operations,not target,0 days,True
rgo53xvm,Educational Seminars,Closed Lost,2019-04-02,2019-06-02,240.0,ECONOMY50GIFT,operations,no response,61 days,True
jmmfbpk7,Educational Seminars,Closed Lost,2019-06-12,2019-06-25,150.0,Not_Specified,quality of delivery,no response,13 days,False
kuauz14x,Corporate Events,Closed Lost,2019-06-18,2019-06-18,200.0,Not_Specified,operations,no response,0 days,False
17l95usd,Sports Events,Closed Won,2018-06-09,2018-06-11,768.0,HALFYEAR20G,quality of delivery,Not_Specified,2 days,True
yvsw3r4f,Educational Seminars,Checkbox,2019-05-22,2019-05-22,77462.0,ECONOMYDEAL,operations,Not_Specified,0 days,True
p5qe5ky0,Educational Seminars,Closed Lost,2019-05-02,2019-06-02,1344.0,ANNUAL30BONUS,operations,lost to competitor,31 days,True
yve105jn,Educational Seminars,Closed Won,2018-08-01,2018-08-01,768.0,HALFYEAR20G,Not_Specified,Not_Specified,0 days,True
it5h61xb,Corporate Events,Closed Won,2018-10-07,2018-10-07,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
ok5zui1q,Educational Seminars,Closed Won,2019-06-02,2019-07-08,148764.0,DOUBLE25SAVING,operations,Not_Specified,36 days,True
dnnn222p,Corporate Events,Closed Lost,2019-06-02,2019-07-08,768.0,Not_Specified,operations,lost to competitor,36 days,False
d88v2hc7,Educational Seminars,Closed Won,2019-06-18,2019-06-18,360.0,25GIFT,operations,Not_Specified,0 days,True
sn2rvsvn,Corporate Events,Closed Won,2019-03-11,2019-03-26,960.0,ANNUAL60DEAL,operations,Not_Specified,15 days,True
0btrb0a8,Educational Seminars,Closed Lost,2019-06-22,2019-07-14,240.0,SAVEMONTH50G,operations,no response,22 days,True
7zqale9u,Corporate Events,Closed Won,2019-06-23,2019-06-23,240.0,DISCOUNT50POWER,operations,Not_Specified,0 days,True
jnk7s6c8,Corporate Events,Closed Won,2019-06-24,2019-06-24,360.0,SAVE25LESS,operations,Not_Specified,0 days,True
twrigal9,Sports Events,Closed Won,2019-02-16,2019-02-20,240.0,SAVEMONTH50G,operations,Not_Specified,4 days,True
yvivq746,Sports Events,Closed Won,2019-06-02,2019-06-02,120.0,SEVENTYFIVEGIFT,Not_Specified,Not_Specified,0 days,True
smbo0z3o,Corporate Events,Closed Won,2018-10-06,2018-12-06,1344.0,YEARLY30PROMO,operations,Not_Specified,61 days,True
nnjd1c1y,Sports Events,Closed Won,2019-07-08,2019-07-08,1344.0,ANNUAL30BONUS,operations,Not_Specified,0 days,True
kqw1c7tj,Corporate Events,Closed Won,2019-11-02,2019-11-02,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
ku2z3k5m,Corporate Events,Closed Lost,2019-06-01,2019-06-25,148762.0,MIDYEAR50SAVE,Not_Specified,no response,24 days,True
l7awiatp,Educational Seminars,Closed Lost,2019-07-10,2019-07-26,768.0,HALFYEAR20G,operations,no budget,16 days,True
xicygoio,Corporate Events,Closed Won,2018-12-23,2019-01-19,960.0,ANNUAL60DEAL,operations,Not_Specified,27 days,True
76t6z2up,Corporate Events,Closed Won,2019-03-27,2019-04-26,240.0,DISCOUNT50POWER,financial control,Not_Specified,30 days,True
lts4wrb6,Corporate Events,Closed Won,2019-01-12,2019-01-12,1344.0,YEARLY30PROMO,operations,Not_Specified,0 days,True
hgdxh1wq,Educational Seminars,Closed Won,2019-07-16,2019-07-16,324.0,SLASH10,operations,Not_Specified,0 days,True
n3c65da3,Educational Seminars,Closed Won,2019-07-16,2019-07-24,0.0,NOCOSTREG,financial control,Not_Specified,8 days,True
pnzvissb,Sports Events,Closed Lost,2019-07-16,2019-07-16,200.0,NOCOSTREG,financial control,no product fit,0 days,True
nzzc336e,Corporate Events,Closed Won,2019-07-16,2019-07-16,324.0,10OFFREDUCED,operations,Not_Specified,0 days,True
dpivugpk,Educational Seminars,Closed Won,2019-07-21,2019-07-21,14876.0,MONTH75SPECIAL,operations,Not_Specified,0 days,True
anusqayo,Educational Seminars,Closed Won,2019-07-21,2019-07-16,0.0,NOCOSTREG,Not_Specified,Not_Specified,-5 days,True
vs1d9b6t,Sports Events,Closed Lost,2019-07-21,2019-08-28,0.0,NOCOSTREG,Not_Specified,lost to competitor,38 days,True
cxlxvt6o,Corporate Events,Closed Lost,2019-08-01,2019-06-25,360.0,SAVE25LESS,financial control,no product fit,-37 days,True
xi6xutjn,Educational Seminars,Closed Lost,2019-06-08,2019-06-25,750.0,ECONOMY50SPECIAL,Not_Specified,no response,17 days,True
ws2l6t2w,Educational Seminars,Closed Won,2019-06-12,2019-06-15,360.0,25GIFT,Not_Specified,Not_Specified,3 days,True
qkwtyijb,Educational Seminars,Closed Lost,2019-09-26,2019-01-26,200.0,SAVINGSLIGHT,operations,lost to competitor,-243 days,True
wfwovpaj,Sports Events,Closed Won,2019-04-02,2019-07-16,240.0,SAVEMONTH50G,operations,Not_Specified,105 days,True
hdts50lm,Sports Events,Checkbox,2019-08-01,2019-06-09,360.0,25GIFT,operations,Not_Specified,-53 days,True
u7m3k169,Corporate Events,Closed Won,2019-06-25,2019-07-02,360.0,MONTHSAVE25DEAL,operations,Not_Specified,7 days,True
49w8d6ef,Corporate Events,Checkbox,2019-07-08,2019-07-08,960.0,SEMESTER20DEALAGAIN,operations,Not_Specified,0 days,True
xbu69c32,Sports Events,Closed Won,2019-07-08,2019-07-08,150.0,MONTH75SPECIAL,Not_Specified,Not_Specified,0 days,True
cuok164h,Sports Events,Closed Won,2019-07-08,2019-07-08,768.0,HALFYEAR20G,operations,Not_Specified,0 days,True
pgvebuqa,Sports Events,Closed Lost,2019-07-08,2019-07-08,0.0,Not_Specified,operations,no budget,0 days,False
m8xtkrsf,Educational Seminars,Closed Lost,2019-12-02,2019-07-25,240.0,ANNUAL30BONUS,time saving,no response,-130 days,True
1eqp5n1c,Educational Seminars,Closed Won,2019-04-22,2019-04-22,360.0,25GIFT,operations,Not_Specified,0 days,True
8s2c10q1,Corporate Events,Closed Won,2019-01-22,2019-01-22,960.0,ANNUAL60DEAL,financial control,Not_Specified,0 days,True
2jlbmxq1,Corporate Events,Closed Won,2019-05-12,2019-05-12,768.0,2SEMESTERS20OFF,Not_Specified,Not_Specified,0 days,True
lpat7i1k,Corporate Events,Closed Won,2018-10-13,2018-10-17,960.0,ANNUAL60DEAL,operations,Not_Specified,4 days,True
l4zklv8f,Corporate Events,Closed Won,2018-10-13,2018-10-13,960.0,SEMESTER20DEALAGAIN,operations,Not_Specified,0 days,True
ile4y30z,Educational Seminars,Closed Won,2019-07-17,2019-07-20,360.0,DISCOUNT25QUICK,financial control,Not_Specified,3 days,True
4gmsugkb,Corporate Events,Closed Won,2019-07-17,2019-07-24,768.0,2SEMESTERS20OFF,quality of delivery,Not_Specified,7 days,True
hdyv1cpu,Sports Events,Closed Won,2019-07-17,2019-07-17,360.0,25GIFT,operations,Not_Specified,0 days,True
0vhmxha6,Corporate Events,Closed Won,2019-07-17,2019-07-17,360.0,MONTHSAVE25DEAL,operations,Not_Specified,0 days,True
ryaix8j9,Educational Seminars,Closed Lost,2019-07-14,2019-07-26,200.0,Not_Specified,financial control,lost to competitor,12 days,False
6ulae1zi,Corporate Events,Closed Won,2019-09-28,2019-09-28,768.0,2SEMESTERS20OFF,operations,Not_Specified,0 days,True
