Id,Status,Price,Days,Discount,Use Case_Concerts and festivals,Use Case_Corporate Events,Use Case_Educational Seminars,Use Case_Not_Specified,Use Case_Sports Events,Use Case_Wedding Planning,Pain_Not_Specified,Pain_financial control,Pain_operations,Pain_quality of delivery,Pain_time saving
b9p18be9,Closed Lost,768,2,True,False,False,False,False,True,False,False,False,False,True,False
pqnfsfu8,Demo 1,0,64,False,False,False,True,False,False,False,True,False,False,False,False
zlg5n5t0,Demo 1,0,353,False,False,True,False,False,False,False,True,False,False,False,False
3ktqua2n,Negotiation,1344,0,True,False,True,False,False,False,False,True,False,False,False,False
s0artuom,Closed Lost,0,0,False,False,True,False,False,False,False,False,True,False,False,False
kzrfkcyg,Closed Won,1344,0,True,False,False,True,False,False,False,False,False,True,False,False
7daiqds3,Closed Lost,200,0,False,False,False,False,False,True,False,False,False,False,False,True
t2hiwn75,Closed Lost,360,0,True,False,True,False,False,False,False,False,False,True,False,False
qfdhmefq,Demo 1,0,353,False,False,True,False,False,False,False,True,False,False,False,False
3i497nbw,Negotiation,608,0,True,False,False,False,False,True,False,True,False,False,False,False
62fmqpl7,Negotiation,768,0,True,False,True,False,False,False,False,False,True,False,False,False
qszbldjf,Closed Won,1344,0,True,False,True,False,False,False,False,False,True,False,False,False
8xtjudp1,Closed Won,300,31,True,False,False,True,False,False,False,False,True,False,False,False
f0vijrne,Closed Lost,240,31,True,False,True,False,False,False,False,False,False,True,False,False
kvm1l1w9,Closed Won,300,0,True,False,False,True,False,False,False,False,False,True,False,False
fxmvcqfj,Closed Won,324,2,True,False,True,False,False,False,False,True,False,False,False,False
rqs8c2s9,Closed Won,768,0,True,False,True,False,False,False,False,False,True,False,False,False
fltxvh23,Demo 1,0,69,False,False,True,False,False,False,False,False,True,False,False,False
xwh2gmno,Demo 1,360,264,True,False,True,False,False,False,False,False,True,False,False,False
d2cre19l,Closed Lost,240,18,True,False,True,False,False,False,False,False,True,False,False,False
zafey317,Closed Lost,1452,1,True,False,True,False,False,False,False,False,False,True,False,False
pdc1fqkf,Closed Won,768,0,True,False,False,False,False,True,False,False,False,True,False,False
nnp8ybkg,Closed Lost,0,0,False,False,False,True,False,False,False,False,True,False,False,False
fdz6msgx,Closed Won,960,0,True,False,True,False,False,False,False,False,False,True,False,False
4t2pb2ls,Closed Lost,240,123,False,False,False,True,False,False,False,False,False,False,True,False
yy6au2js,Negotiation,576,0,True,False,False,False,False,True,False,False,False,False,True,False
y38m0ilu,Closed Lost,200,0,False,False,False,False,False,True,False,False,False,True,False,False
6s11o56q,Closed Won,768,1,True,False,True,False,False,False,False,False,True,False,False,False
i6aj0rdj,Negotiation,240,-321,True,False,True,False,False,False,False,True,False,False,False,False
nnw8monu,Negotiation,0,0,False,False,True,False,False,False,False,False,False,True,False,False
ztr7d36y,Closed Won,1008,0,True,False,True,False,False,False,False,False,True,False,False,False
51xfdmxu,Demo 1,0,62,False,False,False,False,True,False,False,True,False,False,False,False
dp1okrxj,Checkbox,324,0,True,False,True,False,False,False,False,False,False,True,False,False
g1d8c43s,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
n72wcxj8,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
kxw9me3b,Checkbox,1008,7,True,False,False,True,False,False,False,False,False,False,True,False
jlmv3qjp,Closed Won,324,0,True,False,False,False,False,True,False,False,False,True,False,False
btq8tbnu,Closed Won,240,30,True,False,True,False,False,False,False,False,False,True,False,False
m5dt36lc,Closed Lost,0,61,False,False,False,True,False,False,False,True,False,False,False,False
2auldkob,Closed Won,360,0,True,False,True,False,False,False,False,True,False,False,False,False
z35lw3kn,Closed Lost,0,0,False,False,True,False,False,False,False,False,True,False,False,False
a8kjlf3a,Closed Won,240,0,True,False,True,False,False,False,False,True,False,False,False,False
6henxhll,Closed Lost,0,18,True,False,True,False,False,False,False,False,False,True,False,False
fy3rhsw4,Closed Won,576,0,True,False,True,False,False,False,False,False,False,True,False,False
lxmy3p20,Closed Won,360,0,True,False,False,True,False,False,False,False,True,False,False,False
g4kvgyxu,Closed Won,576,1,True,False,True,False,False,False,False,False,False,False,False,True
vovnm0ym,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
x48nmb7m,Negotiation,300,0,True,False,False,False,False,True,False,False,True,False,False,False
ua1ws1vk,Closed Won,240,0,True,False,True,False,False,False,False,False,True,False,False,False
8wqt4xs8,Closed Lost,300,1,True,False,True,False,False,False,False,False,False,False,True,False
oyqo84n4,Closed Won,240,0,True,False,True,False,False,False,False,False,True,False,False,False
rm4jqtr4,Closed Won,240,0,True,False,True,False,False,False,False,False,True,False,False,False
k5ytrhtg,Demo 1,300,-30,True,False,False,True,False,False,False,False,False,True,False,False
jjhguoay,Closed Won,360,0,True,False,True,False,False,False,False,False,False,False,True,False
7tmzqxbe,Closed Lost,150,34,True,False,True,False,False,False,False,False,True,False,False,False
fcgo3nc7,Closed Won,768,0,True,False,True,False,False,False,False,False,True,False,False,False
dskwpydi,Closed Won,960,-127,True,False,True,False,False,False,False,False,False,True,False,False
mna649gi,Demo 1,0,64,False,False,False,True,False,False,False,False,True,False,False,False
12wttd2f,Closed Won,324,0,True,False,True,False,False,False,False,False,False,True,False,False
bqq0xl4b,Closed Won,960,4,True,False,False,True,False,False,False,False,True,False,False,False
wcia2otn,Closed Won,768,0,True,False,True,False,False,False,False,False,False,False,True,False
692dnef3,Closed Won,150,0,True,False,True,False,False,False,False,True,False,False,False,False
d1ud6wsg,Closed Won,450,30,True,False,False,True,False,False,False,False,False,True,False,False
fpo955ev,Demo 1,0,81,False,False,False,False,False,True,False,False,True,False,False,False
8meakzdx,Closed Lost,324,0,True,False,True,False,False,False,False,False,False,False,True,False
5pky9tc4,Closed Won,768,0,True,False,True,False,False,False,False,False,False,False,True,False
nhnar152,Closed Won,960,1,True,False,False,True,False,False,False,False,False,True,False,False
ii383ljk,Demo 1,0,353,False,False,False,True,False,False,False,False,True,False,False,False
pplld1z4,Closed Lost,0,0,False,False,True,False,False,False,False,False,True,False,False,False
piy0tlaj,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
v5f3ifuq,Closed Won,300,0,True,False,True,False,False,False,False,True,False,False,False,False
7pybbz4v,Demo 1,0,64,False,False,False,False,False,True,False,False,False,True,False,False
gbet9hda,Closed Won,240,0,True,False,True,False,False,False,False,True,False,False,False,False
7sojfodc,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
r0xnm7qj,Closed Won,1344,1,True,False,True,False,False,False,False,True,False,False,False,False
salqcamn,Demo 1,0,36,False,False,True,False,False,False,False,True,False,False,False,False
f5z0g0t3,Closed Won,768,0,True,False,False,True,False,False,False,False,True,False,False,False
atmp5a28,Closed Won,768,-322,True,False,False,True,False,False,False,False,True,False,False,False
1bvk8v1b,Closed Won,360,0,True,False,True,False,False,False,False,False,False,False,True,False
zqhm56l9,Negotiation,1344,0,True,False,False,True,False,False,False,False,False,True,False,False
7yb6xugt,Closed Lost,200,0,False,False,True,False,False,False,False,False,False,True,False,False
pp6awj9e,Closed Won,768,0,True,False,False,True,False,False,False,False,False,True,False,False
nun6m57f,Closed Won,768,0,True,False,False,True,False,False,False,False,False,False,True,False
4m6zavsg,Closed Won,600,0,True,False,False,False,False,True,False,True,False,False,False,False
pi4b20ja,Closed Won,300,0,True,False,True,False,False,False,False,False,False,True,False,False
y5b8b709,Demo 2,0,0,False,False,True,False,False,False,False,False,True,False,False,False
nmzz3fkt,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
xaj4denl,Closed Won,240,0,True,False,True,False,False,False,False,True,False,False,False,False
d5tai75q,Closed Won,300,0,True,False,True,False,False,False,False,False,False,True,False,False
dexwpa34,Closed Won,240,0,True,False,True,False,False,False,False,True,False,False,False,False
c70866og,Closed Won,576,0,True,False,False,False,False,True,False,True,False,False,False,False
g1i2i3mo,Closed Won,324,0,True,False,True,False,False,False,False,False,True,False,False,False
oplm48gu,Closed Won,324,0,True,False,True,False,False,False,False,False,False,False,True,False
08be9sy1,Closed Won,768,0,True,False,False,True,False,False,False,False,False,True,False,False
tfdmq3ks,Closed Won,240,0,True,False,True,False,False,False,False,True,False,False,False,False
u27vmrdt,Closed Won,324,0,True,False,True,False,False,False,False,False,False,False,True,False
jnawr5gi,Closed Won,150,0,True,False,True,False,False,False,False,False,True,False,False,False
wqarvj2l,Closed Won,150,2,True,False,True,False,False,False,False,False,True,False,False,False
g030kfv1,Demo 1,0,35,False,False,False,False,False,True,False,False,False,False,False,True
lttkn1sr,Closed Won,576,0,True,False,True,False,False,False,False,False,False,True,False,False
qehzpbmg,Closed Lost,300,31,True,False,True,False,False,False,False,False,False,True,False,False
8umevsrf,Closed Lost,0,7,False,False,True,False,False,False,False,False,False,False,True,False
oo2p6qhv,Closed Lost,0,0,False,False,False,False,False,True,False,False,True,False,False,False
vlmioagy,Closed Won,1344,0,True,False,False,True,False,False,False,False,False,False,True,False
fadzfkkd,Checkbox,324,0,True,False,True,False,False,False,False,False,False,True,False,False
hadwgeso,Closed Won,240,0,True,False,True,False,False,False,False,False,True,False,False,False
73291qbu,Closed Won,576,0,True,False,False,False,False,True,False,False,False,True,False,False
l8uzylod,Checkbox,600,0,True,False,True,False,False,False,False,False,True,False,False,False
t516de2z,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
tzir7fwh,Closed Won,360,0,True,False,False,True,False,False,False,False,True,False,False,False
eb7nhzov,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
eu1fe75o,Closed Won,120,0,True,False,True,False,False,False,False,False,False,True,False,False
88n5mvik,Closed Won,360,0,True,False,False,False,False,True,False,False,False,False,True,False
8solk4e3,Closed Won,360,0,True,False,True,False,False,False,False,False,True,False,False,False
0boooh5l,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
byk0wud1,Closed Lost,0,0,False,False,False,False,False,True,False,False,False,True,False,False
3bo6nsut,Closed Won,768,0,True,False,True,False,False,False,False,False,True,False,False,False
lxydzdfx,Closed Won,768,0,True,False,False,True,False,False,False,True,False,False,False,False
2d6i2rac,Closed Lost,0,0,False,False,True,False,False,False,False,False,False,True,False,False
pks0id3j,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
bi1i15op,Negotiation,45744,0,True,False,False,False,False,True,False,False,True,False,False,False
sjv6xuiu,Closed Won,1344,0,True,False,True,False,False,False,False,False,True,False,False,False
3v4hb3we,Closed Won,120,14,True,False,True,False,False,False,False,False,True,False,False,False
8bvm0h0n,Closed Lost,768,91,True,False,False,True,False,False,False,True,False,False,False,False
12kbvlvn,Closed Won,240,1,True,False,True,False,False,False,False,False,False,True,False,False
mr7ec858,Closed Won,240,0,True,False,False,False,False,True,False,True,False,False,False,False
jf05cycg,Closed Won,360,0,True,False,True,False,False,False,False,True,False,False,False,False
g1bbwg5h,Demo 1,0,-275,False,False,True,False,False,False,False,False,True,False,False,False
fsqo9p0f,Closed Won,324,1,True,False,True,False,False,False,False,False,True,False,False,False
s565x6l5,Closed Won,150,0,True,False,True,False,False,False,False,False,False,False,True,False
01j48u0z,Checkbox,360,0,True,False,False,True,False,False,False,False,False,True,False,False
vax59h82,Closed Lost,576,91,True,False,False,False,False,True,False,False,True,False,False,False
482rsqcl,Closed Won,600,0,True,False,True,False,False,False,False,False,False,True,False,False
gewknh9e,Closed Won,768,6,True,False,True,False,False,False,False,False,False,True,False,False
dztvbx16,Negotiation,0,0,False,False,True,False,False,False,False,False,False,False,True,False
adki0bk9,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
0cfxb9r5,Closed Won,1344,0,True,False,True,False,False,False,False,False,False,False,True,False
1hiidqru,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
7akgxs4e,Closed Lost,768,123,True,False,True,False,False,False,False,False,False,True,False,False
tw43sjy7,Closed Won,120,68,True,False,False,True,False,False,False,False,False,False,True,False
m3lrzp1z,Closed Won,360,0,True,False,True,False,False,False,False,False,True,False,False,False
yaol2baz,Closed Lost,960,0,True,False,True,False,False,False,False,False,False,True,False,False
ifw9xuzy,Negotiation,768,0,True,False,True,False,False,False,False,False,True,False,False,False
ki0tu64p,Closed Won,300,0,True,False,True,False,False,False,False,False,True,False,False,False
v2iq4m28,Closed Won,768,214,True,False,True,False,False,False,False,False,False,True,False,False
d7skjicl,Closed Lost,300,92,True,False,False,False,False,True,False,False,False,True,False,False
3kytnb7i,Closed Won,240,0,True,False,False,True,False,False,False,True,False,False,False,False
ol8jiuvc,Closed Won,324,0,True,False,True,False,False,False,False,True,False,False,False,False
6q10ks0a,Closed Lost,0,0,False,False,True,False,False,False,False,False,False,True,False,False
71et80in,Closed Won,300,0,True,False,True,False,False,False,False,False,False,False,True,False
yeew3unr,Checkbox,360,0,True,False,True,False,False,False,False,False,False,True,False,False
t70u6k0h,Closed Lost,240,0,True,False,True,False,False,False,False,False,False,True,False,False
d3xytx5m,Demo 1,0,-61,False,False,False,True,False,False,False,True,False,False,False,False
nao7pzta,Closed Won,300,64,True,False,True,False,False,False,False,False,False,True,False,False
h6zmianl,Closed Won,240,12,True,False,True,False,False,False,False,False,False,True,False,False
oy10yam9,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
reypb5e5,Closed Won,768,0,True,False,True,False,False,False,False,False,True,False,False,False
npti31g3,Closed Won,150,0,True,False,True,False,False,False,False,True,False,False,False,False
3qq82nwo,Closed Won,324,0,True,False,True,False,False,False,False,False,False,True,False,False
u9jle03k,Closed Won,300,14,True,False,True,False,False,False,False,True,False,False,False,False
zj14nh52,Closed Won,768,1,True,False,True,False,False,False,False,False,False,False,True,False
pwmblchp,Closed Lost,0,2,False,False,True,False,False,False,False,False,True,False,False,False
u3zx7u8c,Closed Won,324,0,True,False,True,False,False,False,False,False,False,False,True,False
m6toyayo,Demo 1,0,64,False,False,False,True,False,False,False,False,False,False,True,False
8ykpzwlg,Closed Won,240,0,True,False,True,False,False,False,False,False,True,False,False,False
fdm4ie1c,Closed Lost,324,12,True,False,True,False,False,False,False,False,False,True,False,False
jviz1qz4,Closed Lost,300,124,True,False,False,True,False,False,False,False,False,True,False,False
a58rb2zj,Closed Lost,300,4,True,False,True,False,False,False,False,False,False,True,False,False
mxyypfsf,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
x3jk8f08,Closed Lost,1008,6,True,False,True,False,False,False,False,False,False,True,False,False
aekopz4y,Closed Lost,1344,5,True,False,False,True,False,False,False,False,False,False,True,False
7dr1quhz,Closed Won,360,0,True,False,True,False,False,False,False,True,False,False,False,False
oy2lv391,Demo 1,0,78,False,False,True,False,False,False,False,False,False,False,True,False
yhwc5c1x,Closed Won,324,5,True,False,True,False,False,False,False,False,False,True,False,False
cefvlqdh,Demo 1,0,112,False,False,True,False,False,False,False,False,False,True,False,False
y6qvc5y7,Closed Lost,360,9,True,False,False,False,False,True,False,False,False,False,True,False
xbn7p0s1,Closed Won,960,0,True,False,True,False,False,False,False,False,False,True,False,False
1yrlcbxh,Closed Won,768,0,True,False,True,False,False,False,False,False,True,False,False,False
raed2ftu,Closed Lost,768,31,True,False,True,False,False,False,False,False,False,True,False,False
quwss4j9,Demo 1,0,42,False,False,True,False,False,False,False,False,False,True,False,False
3crszkgn,Closed Won,600,0,True,False,True,False,False,False,False,True,False,False,False,False
737ysoep,Demo 1,0,62,False,False,False,True,False,False,False,False,True,False,False,False
q649wvm4,Closed Won,768,0,True,False,True,False,False,False,False,True,False,False,False,False
3njiys8p,Closed Lost,200,11,False,False,True,False,False,False,False,False,False,False,True,False
nbcjac0p,Closed Lost,960,1,True,False,True,False,False,False,False,False,False,False,False,True
1qgypiot,Closed Won,150,0,True,False,True,False,False,False,False,False,True,False,False,False
2dc7ggh9,Closed Won,1008,0,True,False,False,False,False,True,False,False,False,True,False,False
0m401luo,Closed Lost,1344,1,True,False,True,False,False,False,False,False,False,True,False,False
x5i5yaxv,Checkbox,300,0,True,False,True,False,False,False,False,True,False,False,False,False
ogp5k7pn,Closed Won,768,0,True,False,False,True,False,False,False,True,False,False,False,False
znmlb1mp,Closed Won,200,0,True,False,True,False,False,False,False,False,False,True,False,False
b1rznob8,Closed Won,240,0,True,False,False,False,False,True,False,False,False,True,False,False
al5yd4hb,Negotiation,300,0,True,False,False,True,False,False,False,True,False,False,False,False
ijby5beh,Closed Won,240,0,True,False,True,False,False,False,False,True,False,False,False,False
kexyrj3o,Closed Won,960,1,True,False,False,False,False,True,False,False,True,False,False,False
ki6rw7ew,Closed Won,600,31,True,False,True,False,False,False,False,True,False,False,False,False
91gsqw5a,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
rv9vco7l,Closed Won,768,0,True,False,False,True,False,False,False,False,True,False,False,False
8w8y6rev,Closed Won,360,30,True,False,False,False,False,True,False,False,False,False,True,False
ggdsu0ac,Closed Won,240,122,True,False,True,False,False,False,False,False,True,False,False,False
t3i8uiwm,Closed Won,576,0,True,False,False,False,False,True,False,False,True,False,False,False
ysuauxok,Closed Won,1008,7,True,False,False,True,False,False,False,False,False,False,True,False
d77s2u9d,Closed Lost,200,61,False,False,True,False,False,False,False,False,False,True,False,False
1l3hkcvs,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
33hdy8ff,Closed Won,768,0,True,False,True,False,False,False,False,False,True,False,False,False
9ol78e03,Closed Lost,960,76,False,False,False,False,False,True,False,False,True,False,False,False
0xbe70e7,Closed Won,768,62,True,False,False,True,False,False,False,False,False,False,True,False
yudy1f0e,Closed Lost,200,6,False,False,True,False,False,False,False,False,False,True,False,False
p3uw0fv8,Closed Won,450,153,True,False,True,False,False,False,False,False,True,False,False,False
q1goj7q1,Closed Won,576,0,True,False,False,True,False,False,False,False,False,True,False,False
4d3cbhok,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
v6dz732l,Closed Lost,200,8,False,False,True,False,False,False,False,False,False,True,False,False
zhs34axa,Closed Won,960,0,True,False,True,False,False,False,False,False,False,True,False,False
3ayhzndb,Closed Won,14870,0,True,False,True,False,False,False,False,False,False,True,False,False
84i6y774,Closed Won,360,0,True,False,True,False,False,False,False,False,False,True,False,False
rmotjwjt,Closed Lost,200,36,True,False,False,True,False,False,False,False,True,False,False,False
bfnmsbxg,Closed Lost,200,175,True,False,True,False,False,False,False,True,False,False,False,False
usgohid0,Closed Won,360,0,True,False,True,False,False,False,False,False,False,False,True,False
xtr1ej7j,Closed Lost,200,31,False,False,True,False,False,False,False,False,False,True,False,False
2exqos94,Checkbox,960,0,True,False,True,False,False,False,False,True,False,False,False,False
c2oooeqk,Closed Won,1344,7,True,False,True,False,False,False,False,False,False,False,True,False
73n5plgb,Closed Won,1008,0,True,False,False,False,False,True,False,False,True,False,False,False
xzxv8npl,Closed Lost,200,6,False,False,False,True,False,False,False,False,False,True,False,False
nx3m9rfb,Closed Won,32396,0,True,False,True,False,False,False,False,False,False,False,True,False
042ykqwp,Closed Won,360,1,True,False,True,False,False,False,False,False,False,True,False,False
wk0yz5im,Closed Won,1344,0,True,False,False,False,False,True,False,True,False,False,False,False
pja1vmbh,Closed Lost,200,-87,False,False,False,False,False,True,False,False,False,True,False,False
xm8u930w,Closed Lost,360,-40,False,False,True,False,False,False,False,False,False,True,False,False
4f6w3c65,Closed Lost,200,-87,True,False,True,False,False,False,False,False,False,True,False,False
f9v4qh9s,Closed Lost,200,-87,False,False,True,False,False,False,False,False,False,True,False,False
o3u0sav3,Closed Won,1344,30,True,False,True,False,False,False,False,False,False,True,False,False
bey83py8,Checkbox,576,0,True,False,True,False,False,False,False,False,False,True,False,False
wes2i79n,Closed Won,240,-167,True,False,False,False,False,True,False,False,False,True,False,False
yy8byb2w,Checkbox,360,-16,True,False,False,False,False,True,False,False,True,False,False,False
41nazogr,Closed Won,14876,1,True,False,False,True,False,False,False,False,True,False,False,False
0sd3rhy1,Closed Won,1680,0,True,False,True,False,False,False,False,False,False,True,False,False
ye8jg5sg,Closed Lost,200,5,True,False,False,False,False,True,False,False,False,True,False,False
h7cxuhze,Closed Won,360,4,True,False,True,False,False,False,False,True,False,False,False,False
cbdww5nb,Closed Won,240,0,True,False,True,False,False,False,False,False,False,True,False,False
k30lbngn,Closed Lost,200,-108,True,False,True,False,False,False,False,True,False,False,False,False
4kq4dh2g,Closed Won,1344,0,True,False,False,True,False,False,False,False,False,True,False,False
uvmh9rdv,Closed Won,300,31,True,False,True,False,False,False,False,False,False,True,False,False
h4f7oxvb,Closed Lost,200,122,False,False,True,False,False,False,False,False,False,True,False,False
6c9tu510,Closed Won,450,0,True,False,True,False,False,False,False,False,False,False,True,False
2gljvs1e,Closed Lost,768,31,False,False,False,False,False,True,False,False,False,True,False,False
zea95ti2,Closed Won,360,-179,True,False,True,False,False,False,False,False,False,False,True,False
il34n0kz,Closed Lost,200,31,True,False,True,False,False,False,False,False,False,True,False,False
c808tq8g,Closed Lost,200,0,False,False,True,False,False,False,False,False,False,True,False,False
d2insnp1,Closed Lost,576,-170,True,False,False,True,False,False,False,False,False,True,False,False
an2a9jfx,Closed Won,960,0,True,False,True,False,False,False,False,False,False,True,False,False
onnuowj9,Closed Won,150,2,True,False,False,False,False,True,False,False,False,True,False,False
vegfs14m,Closed Won,324,0,True,False,True,False,False,False,False,False,False,True,False,False
qcvzx5zw,Closed Lost,960,-111,True,False,True,False,False,False,False,False,False,True,False,False
1ujhszx4,Closed Won,240,475,True,False,False,True,False,False,False,False,True,False,False,False
r2ze6nqm,Closed Won,768,-109,True,False,False,True,False,False,False,False,True,False,False,False
hj2o2738,Closed Won,324,0,True,False,False,False,False,True,False,False,False,True,False,False
ih4dlg6s,Negotiation,360,0,False,False,True,False,False,False,False,False,False,True,False,False
n58m8rau,Closed Lost,200,2,False,False,True,False,False,False,False,False,True,False,False,False
jxpsd34y,Closed Lost,200,296,True,False,False,False,False,True,False,False,False,True,False,False
ub84udr2,Closed Lost,450,204,True,False,False,False,False,True,False,False,False,True,False,False
ndooixe9,Closed Won,1344,0,True,False,True,False,False,False,False,False,False,True,False,False
8ge3bzi2,Closed Lost,360,163,False,False,True,False,False,False,False,False,False,False,True,False
ipkk8eiv,Closed Lost,360,170,True,False,True,False,False,False,False,False,False,True,False,False
kg1b1h0b,Closed Won,360,1,True,False,True,False,False,False,False,False,False,True,False,False
notiv66f,Closed Lost,200,1,False,False,True,False,False,False,False,False,False,True,False,False
u6oog2os,Closed Won,240,9,True,False,False,False,False,True,False,False,False,True,False,False
pkyw4b9j,Closed Won,600,0,True,False,True,False,False,False,False,False,False,False,True,False
jiipj9ve,Closed Won,1344,0,True,False,True,False,False,False,False,False,False,True,False,False
vqilyvgv,Closed Lost,200,65,True,False,False,True,False,False,False,False,False,True,False,False
hcx907uw,Closed Won,960,0,True,False,True,False,False,False,False,False,False,False,True,False
t02kudrh,Closed Won,768,92,True,False,True,False,False,False,False,False,False,True,False,False
lztuaa2p,Closed Won,32396,0,True,False,True,False,False,False,False,False,False,True,False,False
z5b7culs,Closed Lost,200,0,False,False,False,True,False,False,False,False,False,True,False,False
wvk4jbni,Closed Won,960,0,True,False,True,False,False,False,False,False,False,True,False,False
g20bf1sz,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
vbphqvc1,Closed Won,1344,0,True,False,True,False,False,False,False,False,False,True,False,False
3pteegk9,Closed Won,360,0,True,False,True,False,False,False,False,False,True,False,False,False
fzz117ms,Closed Won,960,-117,True,False,True,False,False,False,False,False,False,True,False,False
hhsrrpkd,Closed Lost,140,1,False,False,False,False,False,True,False,False,True,False,False,False
j0w5oxtz,Closed Won,1344,0,True,False,False,True,False,False,False,False,False,False,True,False
ryanfun6,Closed Won,150,0,True,False,True,False,False,False,False,False,False,True,False,False
wi4uoivn,Closed Won,960,0,True,False,True,False,False,False,False,False,True,False,False,False
cz0s25py,Closed Won,360,0,True,False,True,False,False,False,False,True,False,False,False,False
0jhlry9r,Closed Won,960,0,True,False,True,False,False,False,False,False,False,True,False,False
cijp773h,Closed Lost,1008,-7,False,False,False,True,False,False,False,False,False,False,True,False
209z1gts,Closed Won,360,0,True,False,True,False,False,False,False,False,False,False,True,False
djeupak1,Closed Lost,200,122,True,False,True,False,False,False,False,True,False,False,False,False
ag8ln3hp,Closed Lost,576,-22,False,False,True,False,False,False,False,False,False,True,False,False
1vel4tfw,Closed Won,1344,0,True,False,True,False,False,False,False,False,False,True,False,False
y9wclbkw,Closed Won,450,0,True,False,True,False,False,False,False,False,False,True,False,False
87t2g7av,Closed Won,240,31,True,False,True,False,False,False,False,False,False,True,False,False
go6a739p,Closed Lost,576,-12,True,False,True,False,False,False,False,False,False,True,False,False
tf69arxm,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
ghz9154n,Closed Won,360,91,True,False,False,False,True,False,False,True,False,False,False,False
2x5rjovf,Closed Won,150,1,True,False,False,True,False,False,False,False,False,True,False,False
bcimej8c,Closed Won,324,1,True,False,False,True,False,False,False,False,False,False,True,False
h989tjdn,Closed Lost,200,0,False,False,False,True,False,False,False,False,False,True,False,False
bfsjkqqe,Closed Lost,240,-142,True,False,True,False,False,False,False,False,False,True,False,False
4bdc2oyi,Closed Won,14876,0,True,False,True,False,False,False,False,False,False,True,False,False
08j5pqbu,Closed Won,360,31,True,False,True,False,False,False,False,False,False,False,True,False
ypx8tni5,Closed Won,240,175,True,False,False,False,False,True,False,False,False,True,False,False
jze59nus,Closed Lost,324,161,False,False,False,True,False,False,False,False,False,False,True,False
2gd3188q,Closed Lost,200,0,False,False,True,False,False,False,False,False,False,False,True,False
qksapoqf,Closed Won,240,31,True,False,True,False,False,False,False,False,False,True,False,False
gosr7c5g,Closed Lost,240,171,True,False,True,False,False,False,False,False,False,False,True,False
qwvvxb83,Closed Won,960,0,True,False,False,True,False,False,False,False,False,True,False,False
qtjhjq54,Closed Won,51744,0,True,False,False,False,False,True,False,False,False,True,False,False
wlv1up1y,Checkbox,360,0,True,False,False,True,False,False,False,False,False,True,False,False
1spsh169,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
gw24f7pg,Closed Won,360,-110,True,False,True,False,False,False,False,False,False,True,False,False
44cigaw7,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
brhdqzs2,Closed Lost,450,77,True,False,True,False,False,False,False,False,False,True,False,False
1piw38l1,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
bsu129f6,Closed Lost,200,4,True,False,False,False,False,True,False,False,False,True,False,False
ik3wb1tk,Checkbox,324,0,True,False,True,False,False,False,False,False,False,True,False,False
nuuh39xh,Closed Won,14876,42,True,False,False,False,False,True,False,False,False,True,False,False
vro1rh9p,Closed Won,360,0,True,False,True,False,False,False,False,True,False,False,False,False
s1r02oik,Closed Won,240,0,True,False,True,False,False,False,False,False,False,False,True,False
weaonqde,Closed Lost,150,2,True,False,True,False,False,False,False,False,True,False,False,False
ex6qlf61,Closed Won,960,0,True,False,False,True,False,False,False,False,False,True,False,False
h9t4jfrm,Closed Won,720,1,True,False,True,False,False,False,False,False,False,True,False,False
v22mh2tv,Closed Won,768,0,True,False,True,False,False,False,False,False,False,True,False,False
5vruh0zc,Closed Lost,200,1,False,False,True,False,False,False,False,False,False,True,False,False
j5udrd97,Closed Won,14870,0,True,False,False,True,False,False,False,False,False,False,True,False
bjmsxiu2,Closed Won,150,0,True,False,False,False,False,True,False,False,True,False,False,False
ba33h6lu,Closed Won,14876,-46,True,False,True,False,False,False,False,False,False,True,False,False
gjmvk9dy,Closed Won,768,9,True,False,False,True,False,False,False,False,False,True,False,False
6pd4yx4m,Closed Won,576,-162,True,False,True,False,False,False,False,True,False,False,False,False
