Id,Acquisition Campaign_0,Acquisition Campaign_1,Acquisition Campaign_2,Acquisition Campaign_3,Acquisition Campaign_4,Acquisition Campaign_5,Converted,City_0,City_1,City_2,City_3,City_4,Use Case_Concerts and festivals,Use Case_Corporate Events,Use Case_Educational Seminars,Use Case_Not_Specified,Use Case_Sports Events,Use Case_Wedding Planning,Source_Inbound,Source_Not_Specified,Source_Outbound,month,day,Status,Price,Days,Discount,Pain_Not_Specified,Pain_financial control,Pain_operations,Pain_quality of delivery,Pain_time saving
jnjs4h1p,0,0,0,0,0,1,True,0,0,1,0,0,False,True,False,False,False,False,True,False,False,12,12,Demo 1,0,0,False,False,False,True,False,False
t8algx6t,0,0,0,0,0,1,True,0,1,0,1,0,False,True,False,False,False,False,True,False,False,12,30,Closed Won,768,0,True,False,False,True,False,False
90c0vbyf,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,True,False,False,True,False,False,9,2,Demo 1,0,0,False,True,False,False,False,False
3pxyu81x,0,0,0,0,0,1,True,0,1,0,0,0,False,False,False,False,True,False,True,False,False,12,12,Closed Won,360,0,True,False,False,True,False,False
e5p70stk,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,9,2,Closed Won,150,8,True,False,True,False,False,False
3n2c379i,0,0,0,0,0,1,True,0,1,1,0,0,False,True,False,False,False,False,True,False,False,12,12,Closed Won,240,1,True,True,False,False,False,False
qva8jljz,0,0,0,0,0,1,True,1,0,1,0,1,False,False,False,False,True,False,False,False,True,12,30,Closed Won,360,0,True,False,True,False,False,False
506u7yuu,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,12,12,Closed Won,768,0,True,False,False,True,False,False
uocc1pr2,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,12,12,Negotiation,300,0,True,False,False,True,False,False
z6dask9p,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,9,2,Closed Won,32396,0,True,False,False,True,False,False
bsa0vjds,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,12,13,Closed Won,768,31,True,False,False,True,False,False
sq2vpcs1,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,1,30,Closed Lost,768,0,True,False,True,False,False,False
mx4p0fdy,0,0,0,0,0,1,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,12,13,Closed Lost,200,3,False,False,False,True,False,False
ezngeim1,0,0,0,0,0,1,True,0,1,0,1,0,False,True,False,False,False,False,True,False,False,12,14,Closed Won,240,0,True,False,False,True,False,False
tkk90dkx,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,12,14,Closed Won,768,0,True,False,True,False,False,False
eesdg8oy,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,12,15,Closed Won,360,0,True,False,False,True,False,False
w6s3wjlq,0,0,0,0,0,1,True,0,1,0,0,0,False,False,False,False,True,False,True,False,False,11,2,Closed Won,240,0,True,False,True,False,False,False
jadopvuk,0,0,0,0,0,1,True,0,1,0,0,0,False,False,True,False,False,False,True,False,False,12,15,Closed Lost,300,1,False,False,False,True,False,False
xx0egmln,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,12,15,Closed Lost,960,2,True,False,False,True,False,False
qutw4wau,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,12,15,Closed Won,150,0,True,True,False,False,False,False
sbuqazir,0,0,0,0,0,1,True,0,0,1,0,1,False,False,True,False,False,False,False,False,True,2,27,Closed Lost,120,0,False,False,False,True,False,False
mi1p73sr,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,False,False,True,11,2,Closed Lost,35856,1,True,False,False,True,False,False
f161m0hi,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,12,15,Closed Lost,200,3,False,False,False,True,False,False
t6a8owub,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,12,15,Closed Won,240,1,True,False,False,True,False,False
2hpk0usk,0,0,0,0,0,1,True,0,1,0,0,0,False,False,False,False,True,False,False,False,True,2,27,Closed Won,360,0,True,False,True,False,False,False
c8cw2eda,0,0,0,0,0,1,True,0,1,0,0,0,False,False,False,False,True,False,True,False,False,11,2,Closed Won,600,0,False,False,False,True,False,False
isl2ihf7,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,12,15,Closed Won,240,0,True,False,False,True,False,False
3avifbzn,0,0,0,0,0,1,True,0,1,0,1,1,False,True,False,False,False,False,True,False,False,12,16,Closed Lost,720,1,True,False,False,True,False,False
h8eaj08b,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,12,16,Closed Won,360,0,True,False,False,True,False,False
hs397uap,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,12,2,Closed Lost,200,0,False,False,False,True,False,False
dshbqe8m,0,0,0,0,0,1,True,0,1,0,0,0,False,False,False,False,True,False,True,False,False,12,16,Closed Lost,200,3,False,False,False,True,False,False
n1yy6u8g,0,0,0,0,0,1,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,12,16,Closed Lost,240,9,False,False,False,True,False,False
w9hp9oc9,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,12,2,Closed Won,450,-146,True,False,True,False,False,False
c9m2ix81,0,0,0,0,0,1,True,0,0,1,0,0,False,True,False,False,False,False,True,False,False,12,16,Closed Lost,300,10,False,False,False,True,False,False
y83fm5wl,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,12,2,Checkbox,300,0,True,False,False,True,False,False
y1onxnl8,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,12,16,Closed Won,768,0,True,False,False,True,False,False
ne80uytj,0,0,0,0,0,1,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,12,2,Closed Won,240,0,True,False,False,True,False,False
t3i8uiwm,0,0,0,0,0,1,True,0,1,0,1,1,False,False,False,False,True,False,True,False,False,12,2,Closed Won,576,0,True,False,True,False,False,False
b6nhfwja,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,12,17,Closed Won,150,2,True,False,True,False,False,False
n3hvdohg,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,12,17,Closed Won,768,0,True,False,False,True,False,False
hdxqn0jc,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,27,Closed Won,360,0,True,False,False,True,False,False
mq4pwdr6,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,12,17,Closed Won,300,0,True,False,False,True,False,False
bl45hilm,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,2,27,Closed Lost,200,2,True,True,False,False,False,False
il1jcvf4,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,12,17,Closed Won,960,0,True,False,False,True,False,False
sha7s80b,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,12,2,Closed Won,240,0,True,False,True,False,False,False
ok89ei19,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,12,17,Closed Won,768,0,True,False,True,False,False,False
n620n368,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,12,17,Closed Won,150,33,True,False,True,False,False,False
jr8w2k53,0,0,0,0,0,1,True,0,1,0,0,0,False,False,True,False,False,False,False,False,True,12,2,Closed Lost,768,62,False,False,False,True,False,False
otligeo3,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,3,30,Closed Lost,960,214,True,False,False,True,False,False
utf7k590,0,0,0,0,0,1,True,0,1,0,0,0,False,False,False,False,True,False,True,False,False,12,2,Closed Lost,200,0,False,False,True,False,False,False
i57w8qar,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,False,False,True,3,30,Closed Won,768,0,True,False,False,True,False,False
dxe6w7bl,0,0,0,0,0,1,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,12,17,Closed Lost,300,35,True,False,True,False,False,False
fl3bkvlv,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,12,2,Closed Lost,600,-146,True,False,True,False,False,False
q4wcn9kp,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,3,30,Closed Lost,360,122,False,False,False,True,False,False
8k9wj4it,0,0,0,0,0,1,True,0,1,0,0,0,False,False,False,False,True,False,True,False,False,12,2,Closed Lost,450,2,False,True,False,False,False,False
8exuyrmi,0,0,1,0,1,1,True,0,0,0,0,1,False,False,False,False,True,False,False,False,True,3,30,Closed Lost,1344,106,False,False,False,True,False,False
k9mje95k,0,0,0,0,0,1,True,1,0,0,1,0,False,False,False,False,True,False,True,False,False,12,2,Closed Lost,200,17,True,False,False,True,False,False
33ax8aag,0,0,0,0,0,1,True,0,1,0,0,1,False,True,False,False,False,False,True,False,False,12,18,Closed Won,240,0,True,False,False,True,False,False
w2bpru9q,0,0,0,0,0,1,True,1,0,0,0,0,False,False,False,False,True,False,False,False,True,3,30,Closed Won,768,30,True,False,False,True,False,False
b9cmo6pa,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,12,18,Closed Lost,360,38,True,False,True,False,False,False
44vpfcub,0,0,0,0,0,1,True,0,0,1,1,1,False,False,True,False,False,False,False,False,True,3,30,Closed Lost,150,61,True,True,False,False,False,False
0tkrdrus,0,0,0,0,0,1,True,1,0,1,0,1,False,True,False,False,False,False,True,False,False,12,18,Closed Won,360,0,True,False,False,True,False,False
l4i8sjmq,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,12,2,Closed Lost,450,1,True,False,False,True,False,False
imuq0jw4,0,0,0,0,0,1,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,12,18,Closed Won,768,0,True,False,False,True,False,False
51bfgegb,0,0,0,0,0,1,True,0,1,1,0,1,False,False,False,False,True,False,False,False,True,3,30,Closed Lost,960,0,True,True,False,False,False,False
7ifhnczj,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,12,2,Closed Won,240,0,True,False,False,False,True,False
rgnu6n4b,0,0,0,0,0,1,True,0,0,1,0,0,False,True,False,False,False,False,True,False,False,12,18,Closed Lost,200,0,False,False,True,False,False,False
r3zbeb44,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,12,2,Closed Won,150,3,True,False,False,True,False,False
jnfm0gkw,0,0,0,0,0,1,True,0,1,1,1,0,False,False,False,False,True,False,True,False,False,12,18,Closed Won,768,1,True,False,False,True,False,False
jadgeqm2,0,0,0,0,0,1,True,1,0,0,1,0,False,False,True,False,False,False,True,False,False,7,8,Closed Lost,200,3,False,False,False,False,True,False
i6ltcdf9,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,12,19,Closed Lost,32396,0,True,False,False,True,False,False
b7wtw6fi,0,0,0,0,0,1,True,0,1,0,0,0,False,False,False,False,True,False,False,False,True,7,8,Closed Lost,240,219,False,False,False,True,False,False
wng7x7yi,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,12,19,Closed Won,150,1,True,False,False,True,False,False
j90atvpj,0,0,0,0,0,1,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,7,8,Closed Won,360,0,True,True,False,False,False,False
j90atvpj,0,0,0,0,0,1,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,7,8,Closed Lost,600,16,True,False,False,True,False,False
w266aes8,0,0,0,0,0,1,True,1,0,1,0,1,False,True,False,False,False,False,False,False,True,7,8,Closed Won,14876,3,True,False,True,False,False,False
g2gzmq2o,0,0,0,0,0,1,True,1,0,0,1,1,False,True,False,False,False,False,True,False,False,3,30,Closed Won,960,0,False,False,False,True,False,False
cuc3xubs,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,3,30,Closed Won,768,0,True,False,False,True,False,False
67rs8lbl,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,7,8,Closed Won,240,0,True,False,True,False,False,False
nvx810r6,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,False,False,True,3,30,Closed Lost,300,0,False,False,False,True,False,False
erdzinv9,0,0,0,0,0,1,True,0,0,1,0,0,False,False,False,False,True,False,False,False,True,3,30,Demo 1,0,-35,False,True,False,False,False,False
ik8jdbp1,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,7,8,Closed Won,360,0,True,False,False,True,False,False
rtrn0gue,0,0,0,0,0,1,True,1,0,1,0,1,False,False,True,False,False,False,True,False,False,12,21,Closed Won,150,0,True,False,False,True,False,False
rnku3g3w,0,0,0,0,0,1,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,7,8,Closed Won,1008,0,True,False,False,False,True,False
xicygoio,0,0,0,0,0,1,True,0,1,1,1,0,False,True,False,False,False,False,True,False,False,12,21,Closed Won,960,27,True,False,False,True,False,False
0gqgv48s,0,0,0,0,0,1,True,0,1,1,0,1,False,False,True,False,False,False,True,False,False,3,30,Closed Won,150,0,True,False,False,True,False,False
4alelqbv,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,False,False,True,7,8,Closed Won,240,189,True,False,True,False,False,False
l4n1xlem,0,0,0,0,0,1,True,0,1,1,0,0,False,False,True,False,False,False,True,False,False,12,22,Closed Won,300,60,True,False,False,True,False,False
j294qqg5,0,0,0,0,0,1,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,12,22,Closed Won,576,0,True,False,True,False,False,False
tkuqck32,0,0,0,0,0,1,True,0,1,0,0,0,False,False,False,False,True,False,True,False,False,3,30,Closed Won,750,0,True,False,True,False,False,False
7176tppo,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,3,30,Closed Lost,360,1,True,False,False,True,False,False
tgekxf4u,0,0,0,0,0,1,True,0,1,1,1,1,False,True,False,False,False,False,True,False,False,7,8,Closed Lost,200,1,True,False,True,False,False,False
qchqa8hq,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,12,22,Closed Won,960,0,True,False,False,True,False,False
ch1i20jz,0,0,0,0,0,1,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,12,22,Closed Won,960,0,True,False,True,False,False,False
vjqym22k,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,12,22,Closed Lost,1680,3,True,False,True,False,False,False
gle6jyje,0,0,0,0,0,1,True,0,1,1,1,0,False,True,False,False,False,False,False,False,True,3,30,Closed Won,360,0,True,False,False,True,False,False
ac2s5vjy,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,7,9,Closed Lost,150,8,False,False,False,True,False,False
zxecd0ea,0,0,0,0,0,1,True,1,0,1,0,1,False,False,True,False,False,False,False,False,True,7,9,Closed Lost,200,4,True,False,True,False,False,False
bhmkcq7w,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,12,22,Closed Won,768,0,True,False,True,False,False,False
dhd34sdc,0,0,0,0,0,1,True,1,0,1,0,0,False,True,False,False,False,False,True,False,False,12,22,Closed Lost,300,35,False,False,False,True,False,False
y6uo75qi,0,0,0,0,0,1,True,0,1,1,1,0,False,True,False,False,False,False,False,False,True,4,29,Closed Won,2400,0,True,False,False,True,False,False
4jbndff5,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,7,9,Closed Lost,200,1,False,False,False,True,False,False
hwymbrqj,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,4,29,Closed Won,360,-200,True,False,False,True,False,False
bm790sxg,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,4,29,Closed Won,150,0,True,False,True,False,False,False
pm6irehj,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,12,23,Closed Lost,360,-253,True,False,False,True,False,False
uyymh9oz,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,False,False,True,4,29,Closed Lost,240,31,False,False,True,False,False,False
e3xhgpt7,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,7,9,Closed Won,360,0,True,False,False,True,False,False
w1iblb8j,0,0,0,0,0,1,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,12,23,Closed Won,576,0,True,False,False,True,False,False
3rhdkh40,0,0,0,0,0,1,True,0,0,1,0,0,False,True,False,False,False,False,True,False,False,7,9,Closed Lost,768,34,False,False,False,True,False,False
kkdw2ip1,0,0,0,0,0,1,True,0,0,1,1,1,False,False,False,False,True,False,True,False,False,7,9,Closed Won,768,0,True,False,False,True,False,False
9qug9b0m,0,0,0,0,0,1,True,0,1,1,0,1,False,True,False,False,False,False,True,False,False,4,29,Closed Won,360,31,True,False,False,True,False,False
icghq5pz,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,4,29,Closed Lost,360,61,True,False,True,False,False,False
t3mykcdj,0,0,0,0,0,1,True,0,0,1,0,0,False,True,False,False,False,False,True,False,False,12,23,Closed Won,1344,0,True,False,False,False,True,False
kdep0gcz,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,7,9,Closed Lost,772,14,False,False,False,True,False,False
ctm6x0ps,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,4,29,Closed Won,768,0,True,True,False,False,False,False
uy3lv78o,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,12,23,Closed Lost,240,17,False,False,True,False,False,False
n3ohma6m,0,0,0,0,0,1,True,0,1,1,0,1,False,True,False,False,False,False,True,False,False,12,23,Closed Won,360,0,True,False,False,True,False,False
mhn23yv8,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,12,23,Closed Lost,768,0,True,False,False,True,False,False
8dgz0ten,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,7,9,Closed Lost,960,15,False,False,False,False,True,False
sbk0jzfb,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,4,29,Closed Won,120,0,True,True,False,False,False,False
xlwnzwfu,0,0,0,0,0,1,True,0,1,1,1,1,False,False,False,False,True,False,True,False,False,12,24,Closed Lost,960,214,True,False,False,True,False,False
sxrtwprm,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,12,24,Closed Won,150,0,True,False,False,True,False,False
u7cmn4k3,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,12,24,Closed Lost,768,1,False,False,False,True,False,False
q1v5r0wu,0,0,0,0,0,1,True,0,0,1,1,1,False,False,False,False,True,False,True,False,False,12,24,Closed Won,300,0,True,False,False,True,False,False
z0fa2n6s,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,12,24,Closed Won,960,0,True,False,True,False,False,False
vcmrzh2e,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,4,29,Closed Lost,768,153,True,False,False,True,False,False
t62x91v7,0,0,0,0,0,1,True,0,0,1,0,1,False,True,False,False,False,False,True,False,False,4,29,Closed Lost,960,0,False,False,False,False,True,False
hmipokzb,0,0,0,0,0,1,True,1,0,1,0,0,False,True,False,False,False,False,True,False,False,7,10,Closed Won,360,0,True,False,False,True,False,False
ahkaum6t,0,0,0,0,0,1,True,0,0,1,1,1,False,False,False,False,True,False,True,False,False,12,25,Closed Won,150,0,True,False,True,False,False,False
7e6sn8o6,0,0,0,0,0,1,True,0,1,0,0,1,False,True,False,False,False,False,True,False,False,12,25,Closed Lost,200,0,False,False,False,True,False,False
3nd65gox,0,0,0,0,0,1,True,1,0,0,0,1,False,True,False,False,False,False,True,False,False,12,25,Closed Lost,240,1,False,False,True,False,False,False
3sx1is3d,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,7,10,Closed Lost,240,0,False,False,False,True,False,False
8n3hinbc,0,0,0,0,0,1,False,0,0,0,1,1,False,True,False,False,False,False,True,False,False,12,25,Closed Won,768,1,True,False,False,True,False,False
o58u5qm6,0,0,0,0,0,1,True,0,1,0,1,0,False,True,False,False,False,False,False,False,True,4,29,Closed Won,360,0,True,False,False,True,False,False
70vs4jab,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,12,25,Closed Won,600,0,True,False,False,True,False,False
76t6z2up,0,0,0,0,0,1,True,0,1,1,0,1,False,True,False,False,False,False,True,False,False,12,25,Closed Won,240,30,True,False,True,False,False,False
t40ywbo4,0,0,0,0,0,1,True,1,0,1,0,1,False,True,False,False,False,False,False,False,True,7,10,Closed Won,32396,0,True,False,False,True,False,False
udcfyodp,0,0,0,0,0,1,True,1,0,1,0,0,False,False,False,False,True,False,True,False,False,5,30,Closed Lost,768,153,False,False,True,False,False,False
4brkhx3h,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,7,11,Closed Lost,768,64,False,False,False,True,False,False
503klcud,0,0,0,0,0,1,True,0,0,1,1,0,False,False,False,False,True,False,True,False,False,12,25,Closed Won,768,122,True,False,True,False,False,False
rlll96s9,0,0,0,0,0,1,True,1,0,1,0,1,False,False,False,False,True,False,True,False,False,12,25,Closed Lost,768,6,False,False,False,True,False,False
fcdbfdz1,0,0,0,0,0,1,True,0,0,0,1,0,False,False,False,False,True,False,True,False,False,5,30,Closed Lost,240,1,False,True,False,False,False,False
yiw0l7fx,0,0,0,0,0,1,True,0,0,1,1,0,False,False,True,False,False,False,False,False,True,7,11,Closed Lost,200,0,False,False,False,True,False,False
ny0zrpr5,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,12,26,Closed Won,1344,0,True,False,True,False,False,False
z1zigpp5,0,0,0,0,0,1,True,0,1,0,0,0,False,False,True,False,False,False,True,False,False,12,26,Closed Won,150,0,True,False,False,True,False,False
d0eap31b,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,12,26,Closed Lost,200,0,False,False,True,False,False,False
8oa5m4tf,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,12,26,Closed Lost,960,123,True,False,False,True,False,False
j3k6c5q4,0,0,0,0,0,1,True,1,0,0,0,0,False,False,False,False,True,False,True,False,False,12,26,Closed Lost,360,8,True,False,False,True,False,False
z7wcjgem,0,0,0,0,0,1,True,0,1,1,1,0,False,False,True,False,False,False,True,False,False,12,26,Closed Won,1344,0,True,False,False,True,False,False
a5iloyvc,0,0,0,0,0,1,True,1,0,0,0,0,False,True,False,False,False,False,True,False,False,12,26,Closed Won,960,0,True,False,False,True,False,False
ep1hwdoy,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,7,11,Closed Won,600,0,False,False,False,True,False,False
rk52f3ra,0,0,0,0,0,1,True,0,1,0,1,0,False,True,False,False,False,False,True,False,False,12,27,Closed Won,324,0,True,False,True,False,False,False
oqn97qg8,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,7,11,Closed Lost,240,12,True,False,False,True,False,False
8py49a0g,0,0,1,0,1,1,True,0,1,0,0,0,False,True,False,False,False,False,False,False,True,5,30,Closed Won,324,0,True,False,True,False,False,False
rfuop1kq,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,12,27,Closed Lost,768,-46,True,False,False,True,False,False
omsfahng,0,0,0,0,0,1,True,1,0,0,1,0,False,False,False,True,False,False,True,False,False,12,27,Closed Won,240,6,True,True,False,False,False,False
msbi32gq,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,7,11,Closed Lost,150,0,False,False,False,True,False,False
brmwpxpe,0,0,0,0,0,1,True,1,0,1,0,0,False,False,True,False,False,False,False,False,True,5,30,Closed Won,1680,123,True,False,False,True,False,False
4n6dmidf,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,1,27,Closed Lost,200,0,False,False,False,False,False,True
1lwpnfhh,0,0,0,0,0,1,True,0,1,0,0,0,False,False,False,False,True,False,False,False,True,5,30,Closed Won,120,0,True,False,False,True,False,False
hzfq0p23,0,0,0,0,0,1,True,0,1,1,0,0,False,False,True,False,False,False,False,False,True,5,30,Closed Lost,1344,0,True,False,True,False,False,False
v6dz732l,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,False,False,True,7,12,Closed Lost,200,8,False,False,False,True,False,False
bu4udzy3,0,0,0,0,0,1,True,0,1,0,1,1,False,True,False,False,False,False,True,False,False,1,27,Closed Won,576,31,True,False,False,True,False,False
wbd3ket1,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,1,27,Checkbox,240,0,True,False,False,True,False,False
bdlfx028,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,1,27,Closed Won,360,0,True,False,False,True,False,False
nh95nkhl,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,False,False,True,5,30,Closed Lost,150,0,False,False,False,True,False,False
hpw4re52,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,5,30,Closed Won,1344,24,True,True,False,False,False,False
23uvrmub,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,2,24,Closed Lost,240,-39,True,False,False,True,False,False
38a8k90v,0,0,0,0,0,1,True,0,0,1,0,1,False,False,False,False,True,False,True,False,False,5,30,Closed Lost,150,0,False,False,False,True,False,False
hiop16vr,0,0,0,0,0,1,True,0,1,0,0,0,False,False,False,False,True,False,False,False,True,7,13,Closed Won,300,0,True,False,True,False,False,False
ioqva1hg,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,2,24,Closed Lost,960,123,True,False,False,True,False,False
gjaa9h1e,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,24,Closed Won,300,0,True,False,False,True,False,False
dkqesty4,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,2,24,Closed Lost,150,-39,True,False,False,False,True,False
6ze2zet9,0,0,0,0,0,1,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,2,24,Closed Won,576,0,True,False,False,True,False,False
ku5hsg15,0,0,0,0,0,1,True,0,1,1,1,0,False,True,False,False,False,False,True,False,False,7,13,Closed Lost,3630,-133,False,False,False,True,False,False
7e5x0bqq,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,24,Closed Won,240,0,True,False,False,True,False,False
h8ggv5xh,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,7,13,Closed Won,240,31,True,True,False,False,False,False
lcy7lr4t,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,2,24,Closed Won,600,0,True,False,True,False,False,False
fnvjhee7,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,2,24,Closed Lost,200,-70,False,False,False,True,False,False
