,Id,Acquisition Campaign_0,Acquisition Campaign_1,Acquisition Campaign_2,Acquisition Campaign_3,Acquisition Campaign_4,Acquisition Campaign_5,Converted,City_0,City_1,City_2,City_3,City_4,Use Case_Concerts and festivals,Use Case_Corporate Events,Use Case_Educational Seminars,Use Case_Not_Specified,Use Case_Sports Events,Use Case_Wedding Planning,Source_Inbound,Source_Not_Specified,Source_Outbound,month,day,Status,Price,Days,Discount,Pain_Not_Specified,Pain_financial control,Pain_operations,Pain_quality of delivery,Pain_time saving
1033,4j4c0jsm,0,0,0,0,0,1,True,1,0,0,0,0,False,False,False,False,True,False,True,False,False,1,8,Closed Lost,200,0,False,False,False,True,False,False
1034,57fnb82u,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,7,25,Closed Lost,768,170,True,False,False,True,False,False
1035,h6hvb7nv,0,0,0,0,0,1,True,1,0,0,1,0,False,True,False,False,False,False,False,False,True,7,25,Closed Lost,200,57,False,True,False,False,False,False
1036,hv98dve7,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,7,30,Closed Won,240,0,True,False,False,True,False,False
1037,bcmkd6hy,0,0,0,0,0,1,True,1,0,0,1,0,False,True,False,False,False,False,True,False,False,7,25,Closed Won,768,0,True,False,False,True,False,False
1038,l9vrgaoi,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,7,30,Closed Won,240,0,True,False,False,True,False,False
1039,8l6zglzw,0,0,0,0,0,1,True,0,1,0,0,1,False,True,False,False,False,False,True,False,False,1,9,Closed Won,240,0,True,False,False,True,False,False
1040,tz9myf5x,0,0,0,0,0,1,True,0,0,1,1,0,False,False,False,False,True,False,True,False,False,7,25,Closed Lost,240,212,True,False,False,True,False,False
1041,u7k8xu4o,0,0,0,0,0,1,True,0,1,0,0,0,False,False,True,False,False,False,True,False,False,1,9,Closed Won,960,0,True,False,False,True,False,False
1042,8fku51db,0,0,0,0,0,1,True,0,0,1,0,0,False,False,False,False,True,False,True,False,False,1,9,Closed Won,150,2,True,False,False,False,True,False
1043,rp9b41e4,0,0,0,0,0,1,True,0,1,1,0,1,False,True,False,False,False,False,True,False,False,1,9,Closed Won,1344,0,True,False,False,True,False,False
1044,fguc07s1,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,False,False,True,7,30,Closed Lost,240,1,False,False,False,True,False,False
1045,0ee1p6fj,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,1,9,Closed Lost,200,1,False,False,False,True,False,False
1046,bvjjbn0g,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,7,30,Closed Lost,360,-97,True,False,False,True,False,False
1047,55bsrnuq,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,7,26,Closed Won,576,0,True,False,False,True,False,False
1048,aqahwesk,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,1,9,Closed Won,360,0,True,False,False,True,False,False
1049,aiwu598a,0,0,0,0,0,1,True,0,0,0,1,0,False,False,True,False,False,False,True,False,False,1,9,Closed Won,768,0,True,False,False,False,True,False
1050,nqsf8tqj,0,0,0,0,0,1,True,0,0,1,0,1,False,True,False,False,False,False,True,False,False,1,9,Closed Won,360,280,True,False,False,True,False,False
1051,qllzedzn,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,1,9,Closed Lost,768,7,True,False,False,True,False,False
1052,kg571tuk,0,0,0,0,0,1,True,0,0,0,1,0,False,True,False,False,False,False,True,False,False,1,9,Closed Lost,768,0,False,False,False,True,False,False
1053,f5gemc9j,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,7,30,Closed Won,576,0,True,True,False,False,False,False
1054,95ayiwva,0,0,0,0,0,1,False,0,0,1,1,1,False,True,False,False,False,False,True,False,False,1,3,Closed Won,768,0,True,False,True,False,False,False
1055,sjfdgu2k,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,7,30,Closed Lost,0,7,False,False,False,True,False,False
1056,zsoibyxr,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,1,3,Closed Won,768,0,True,True,False,False,False,False
1057,qbmvsiqh,0,0,0,0,0,1,True,0,0,0,1,0,False,False,True,False,False,False,True,False,False,8,30,Closed Won,360,0,True,False,True,False,False,False
1058,spvihezt,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,1,3,Closed Won,32396,0,True,False,False,True,False,False
1059,0l68krjr,0,0,0,0,0,1,True,1,0,0,0,1,False,True,False,False,False,False,True,False,False,1,10,Closed Won,240,1,True,False,False,False,True,False
1060,laydbpqk,0,0,1,0,1,1,False,0,0,0,1,1,False,True,False,False,False,False,False,False,True,8,30,Closed Won,240,6,True,False,False,True,False,False
1061,b2aje4tf,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,1,3,Closed Won,360,0,True,False,False,True,False,False
1062,hzh62w4n,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,False,False,True,2,3,Closed Won,960,0,True,False,True,False,False,False
1063,b1wqmr17,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,3,Closed Lost,200,31,False,False,False,True,False,False
1064,j8o7lu3m,0,0,0,0,0,1,True,1,0,1,0,1,False,False,False,False,True,False,True,False,False,9,29,Closed Won,960,0,True,False,True,False,False,False
1065,q567xjxk,0,0,0,0,0,1,True,0,0,1,0,1,False,True,False,False,False,False,True,False,False,1,11,Closed Won,240,0,True,False,False,True,False,False
1066,t5yeampm,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,2,3,Closed Lost,200,199,True,False,False,True,False,False
1067,jjczinp7,0,0,0,0,0,1,True,0,1,1,1,0,False,False,False,True,False,False,True,False,False,1,11,Closed Lost,360,14,True,False,True,False,False,False
1068,iiaj9mr9,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,3,Closed Won,360,0,True,False,False,True,False,False
1069,g9nakx73,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,3,Closed Won,600,0,True,False,True,False,False,False
1070,g2h7icaq,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,3,Closed Won,1680,0,True,False,False,True,False,False
1071,jffgd6ot,0,0,0,0,0,1,True,0,1,0,1,1,False,False,False,False,True,False,True,False,False,1,11,Closed Lost,240,8,True,True,False,False,False,False
1072,bs2akhzr,0,0,0,0,0,1,True,0,0,0,1,0,False,False,False,False,True,False,True,False,False,1,11,Closed Lost,768,3,True,False,True,False,False,False
1073,06oahkj6,0,0,0,0,0,1,True,0,1,1,0,1,False,False,False,False,True,False,False,False,True,9,29,Closed Lost,120,0,False,False,False,True,False,False
1074,imycd2oy,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,3,Closed Lost,360,0,True,False,True,False,False,False
1075,750qvaj3,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,3,Closed Lost,768,184,True,False,False,True,False,False
1076,d30a9yr2,0,0,0,0,0,1,True,0,1,1,0,1,False,False,False,False,True,False,True,False,False,1,11,Closed Lost,210,11,False,False,False,True,False,False
1077,n9ebm34x,0,0,0,0,0,1,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,1,11,Closed Lost,240,7,True,False,False,False,True,False
1078,vsf8dhn3,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,3,Closed Won,576,1,True,False,False,True,False,False
1079,lts4wrb6,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,1,12,Closed Won,1344,0,True,False,False,True,False,False
1080,li6qs4wo,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,False,False,True,10,30,Closed Won,960,0,True,False,False,True,False,False
1081,pu12q5r6,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,3,Closed Lost,200,226,True,False,False,True,False,False
1082,8r4sgw8h,0,0,0,0,0,1,True,1,0,0,0,0,False,True,False,False,False,False,False,False,True,10,30,Closed Lost,768,-230,False,False,False,True,False,False
1083,q69ilz9l,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,10,30,Closed Lost,150,30,False,False,False,False,True,False
1084,ikn32tlx,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,2,3,Closed Lost,200,30,False,False,False,True,False,False
1085,hu3i1zqj,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,30,Closed Won,1344,0,True,False,False,True,False,False
1086,6mxa6wcu,0,0,0,0,0,1,True,0,1,0,1,0,False,True,False,False,False,False,False,False,True,10,30,Closed Won,1344,0,True,False,False,True,False,False
1088,rvfus4tz,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,1,12,Closed Lost,768,10,True,False,False,True,False,False
1089,nn2nphnt,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,1,12,Closed Won,768,0,True,False,False,True,False,False
1090,zsl6xrmq,0,0,0,0,0,1,True,0,0,1,0,1,False,False,True,False,False,False,False,False,True,10,30,Closed Lost,120,30,False,False,True,False,False,False
1092,25eybk81,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,False,False,True,10,30,Closed Lost,240,11,True,True,False,False,False,False
1093,70g5ocdk,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,1,12,Closed Won,450,0,True,False,False,True,False,False
1094,gptii6sl,0,0,0,0,0,1,True,0,1,1,0,1,False,False,False,False,True,False,True,False,False,10,30,Closed Lost,1344,3,False,False,False,True,False,False
1095,c0654sak,0,0,0,0,0,1,True,0,1,1,1,1,False,True,False,False,False,False,True,False,False,1,12,Closed Won,360,4,True,False,False,True,False,False
1096,2ovouqlp,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,3,3,Closed Won,576,153,True,False,False,True,False,False
1097,zzuidn21,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,3,3,Closed Lost,600,111,False,False,False,True,False,False
1098,tv29l44m,0,0,0,0,0,1,True,1,0,1,0,1,False,False,False,True,False,False,True,False,False,3,3,Closed Lost,200,4,False,False,False,False,True,False
1099,arrqabxa,0,0,0,0,0,1,True,0,0,1,0,0,False,True,False,False,False,False,True,False,False,10,30,Closed Lost,360,17,False,False,False,True,False,False
1101,49j3qp8v,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,3,3,Closed Lost,360,-5,True,False,False,True,False,False
1102,4502ot6r,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,3,3,Closed Lost,360,61,True,False,False,True,False,False
1103,axg8zyye,0,0,0,0,0,1,True,1,0,0,0,0,False,False,True,False,False,False,False,False,True,10,30,Closed Won,240,0,True,False,False,True,False,False
1104,6s7y7sve,0,0,0,0,0,1,True,1,0,0,0,1,False,True,False,False,False,False,True,False,False,1,12,Closed Lost,360,2,True,False,False,True,False,False
1105,y7m7u40s,0,0,0,0,0,1,True,0,1,1,0,1,False,True,False,False,False,False,True,False,False,1,12,Closed Lost,240,-17,True,False,False,True,False,False
1106,mftjk5ac,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,30,Closed Won,768,0,True,False,False,True,False,False
1107,xued64t4,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,3,3,Closed Lost,324,174,True,True,False,False,False,False
1108,m8k5bkfk,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,11,29,Closed Won,240,7,True,False,False,True,False,False
1109,47691ros,0,0,0,0,0,1,True,0,0,1,1,1,False,False,False,False,True,False,True,False,False,1,13,Closed Lost,1052,1,True,False,False,True,False,False
1110,k8wkyf0j,0,0,1,0,1,1,True,1,0,1,0,1,False,False,False,False,True,False,False,False,True,11,29,Closed Won,600,6,True,False,False,True,False,False
1111,59gkv2j9,0,0,0,0,0,1,True,0,1,0,1,0,False,True,False,False,False,False,True,False,False,1,13,Closed Won,768,0,True,False,False,True,False,False
1112,snhiokik,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,1,13,Closed Won,768,0,True,False,False,True,False,False
1113,yx7huc8m,0,0,0,0,0,1,True,0,1,1,0,1,False,False,False,False,True,False,True,False,False,11,29,Closed Won,360,0,True,False,False,True,False,False
1114,pwhenu3l,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,4,3,Closed Won,32396,0,True,False,True,False,False,False
1115,a2whf0fw,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,11,29,Closed Lost,240,1,True,False,False,True,False,False
1116,su5zlih4,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,1,13,Closed Won,768,0,True,False,False,True,False,False
1117,rectf7yd,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,11,29,Closed Lost,240,0,False,False,False,True,False,False
1118,96ahk1t4,0,0,0,0,0,1,True,1,0,0,1,1,False,True,False,False,False,False,True,False,False,1,13,Closed Won,768,0,True,False,False,True,False,False
1119,ynsqo3ob,0,0,0,0,0,1,True,1,0,0,0,1,False,False,False,False,True,False,True,False,False,4,3,Closed Won,360,0,True,False,False,True,False,False
1120,kds28kxx,0,0,0,0,0,1,True,0,0,1,1,1,False,False,True,False,False,False,False,False,True,11,29,Closed Lost,14876,1,True,False,True,False,False,False
1121,uznt2f1u,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,4,3,Closed Won,1344,0,True,False,False,True,False,False
1122,8ttrdd05,0,0,0,0,0,1,True,0,1,1,0,1,False,False,True,False,False,False,True,False,False,1,13,Closed Lost,240,8,False,False,False,True,False,False
1123,axv1qzzs,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,1,13,Closed Lost,150,0,True,False,False,True,False,False
1124,mz43zp17,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,1,13,Closed Lost,768,3,False,False,False,True,False,False
1125,08rhrven,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,4,3,Closed Won,768,100,True,False,False,True,False,False
1126,1etqpv45,0,0,0,0,0,1,True,0,1,1,1,1,False,True,False,False,False,False,False,False,True,11,29,Closed Won,240,0,True,True,False,False,False,False
1127,qdk4kpg4,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,1,13,Closed Lost,300,12,False,False,True,False,False,False
1128,tdp0an87,0,0,0,0,0,1,True,0,1,1,0,1,False,False,False,False,True,False,True,False,False,1,13,Closed Won,240,0,True,False,False,True,False,False
1130,l6kptvj1,0,0,0,0,0,1,True,0,0,1,0,0,False,True,False,False,False,False,True,False,False,1,13,Closed Won,768,0,True,False,False,True,False,False
1131,ejdo1xr8,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,11,29,Closed Lost,120,1,False,False,False,True,False,False
1132,oym2dpul,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,4,3,Closed Lost,360,153,True,False,False,True,False,False
1133,zocv0i5v,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,4,3,Closed Lost,360,66,True,False,False,True,False,False
1134,vg47czj1,0,0,0,0,0,1,True,0,1,0,0,0,False,False,False,False,True,False,True,False,False,1,14,Closed Lost,140,8,False,False,True,False,False,False
1135,k8wd57sm,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,1,14,Closed Lost,768,29,True,False,True,False,False,False
1136,j1intvjr,0,0,0,0,0,1,True,1,0,1,0,1,False,True,False,False,False,False,True,False,False,1,14,Closed Won,768,9,True,False,False,True,False,False
1137,1aejkhg1,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,4,3,Closed Won,200,-60,True,False,False,True,False,False
1138,k4hgn1m6,0,0,0,0,0,1,True,0,1,0,0,0,False,False,True,False,False,False,False,False,True,4,8,Closed Won,360,7,True,False,False,True,False,False
1139,euwx5o5g,0,0,0,0,0,1,True,0,1,1,0,0,False,False,True,False,False,False,True,False,False,4,8,Closed Lost,960,0,False,True,False,False,False,False
1140,4ojnffl8,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,1,14,Closed Won,360,0,True,False,False,True,False,False
1141,zi2011do,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,1,14,Closed Won,1344,1,True,True,False,False,False,False
1142,of0x9skf,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,5,3,Closed Lost,200,66,True,False,False,True,False,False
1143,r3fpju6a,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,5,3,Closed Lost,768,159,False,False,False,True,False,False
1144,feqf2no5,0,0,0,0,0,1,True,0,0,1,0,1,False,True,False,False,False,False,True,False,False,5,3,Closed Lost,0,0,False,False,False,True,False,False
1145,dj3tm8hu,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,1,14,Closed Won,240,0,True,False,True,False,False,False
1146,izwnl86y,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,1,14,Closed Lost,300,0,False,False,False,True,False,False
1147,w9yuxyy8,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,1,14,Closed Won,360,0,True,False,True,False,False,False
1148,gxxz0i55,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,1,14,Closed Won,240,1,True,False,False,True,False,False
1149,0eaw1t1n,0,0,0,0,0,1,True,0,1,0,0,0,False,False,True,False,False,False,True,False,False,4,8,Closed Won,768,0,True,False,False,True,False,False
1150,cmvvzyw1,0,0,0,0,0,1,True,0,0,1,1,0,False,False,True,False,False,False,True,False,False,1,14,Closed Lost,768,11,True,False,False,True,False,False
1151,89u1po8h,0,0,0,0,0,1,True,0,1,0,1,1,False,False,False,False,True,False,False,False,True,5,3,Closed Lost,324,-9,False,False,False,True,False,False
1152,z5b7culs,0,0,0,0,0,1,True,0,1,0,0,0,False,False,True,False,False,False,True,False,False,5,3,Closed Lost,200,0,False,False,False,True,False,False
1153,2cm1odg1,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,1,14,Closed Won,768,0,True,False,False,True,False,False
1154,srxxn94y,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,False,False,True,5,3,Closed Won,360,-183,True,False,False,True,False,False
1155,h9xo1qcy,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,4,8,Closed Won,240,0,True,False,True,False,False,False
1156,oqli9ucc,0,0,0,0,0,1,True,0,1,1,0,1,False,True,False,False,False,False,True,False,False,1,15,Closed Won,240,0,True,False,False,True,False,False
1157,zd0d8rdv,0,0,0,0,0,1,True,0,1,0,0,0,False,False,True,False,False,False,True,False,False,1,15,Closed Won,240,8,True,False,True,False,False,False
1158,7nzg1wog,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,6,3,Closed Won,600,0,False,False,True,False,False,False
1159,46ry8nx1,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,1,15,Closed Won,360,0,True,False,False,True,False,False
1160,rk3piar8,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,1,15,Closed Lost,768,41,False,False,False,True,False,False
1161,ydw23ny5,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,False,False,True,4,9,Closed Won,120,0,True,False,False,False,True,False
1162,j609e4xj,0,0,0,0,0,1,True,0,1,1,1,1,False,False,False,False,True,False,True,False,False,4,9,Closed Won,360,0,True,False,False,True,False,False
1163,7itgcn7n,0,0,0,0,0,1,True,0,0,1,1,0,False,False,True,False,False,False,True,False,False,1,15,Closed Lost,768,10,True,False,False,True,False,False
1164,3fk65815,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,7,3,Closed Won,240,0,True,False,False,True,False,False
1165,6ck93q6b,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,4,9,Closed Won,960,1,True,True,False,False,False,False
1166,gl5gbpyy,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,7,3,Closed Won,1344,0,True,False,False,True,False,False
1167,0iskahlm,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,False,False,True,4,10,Closed Lost,0,0,False,False,False,True,False,False
1168,a2qx5lsc,0,0,0,0,0,1,True,0,1,0,0,1,False,False,True,False,False,False,True,False,False,1,15,Closed Won,150,0,True,False,False,False,True,False
1169,az5iewgu,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,1,16,Closed Lost,360,7,True,False,False,True,False,False
1170,rj3smdzq,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,1,16,Closed Lost,300,10,False,False,False,True,False,False
1171,wf5cbh9z,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,True,False,False,4,10,Closed Won,120,0,True,False,False,True,False,False
1172,ksxhazo2,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,1,16,Closed Won,1350,0,True,False,False,True,False,False
1173,rx1cudxg,0,0,0,0,0,1,True,1,0,0,1,0,False,False,False,False,True,False,True,False,False,4,10,Closed Lost,300,1,False,False,False,True,False,False
1174,sojlva7u,0,0,0,0,0,1,True,0,1,1,1,0,False,False,True,False,False,False,True,False,False,4,10,Closed Lost,360,6,True,False,False,True,False,False
1175,44cigaw7,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,8,3,Closed Won,768,0,True,False,False,True,False,False
1176,i6ye34xe,0,0,0,0,0,1,True,1,0,0,0,1,False,True,False,False,False,False,True,False,False,1,16,Closed Won,768,0,True,True,False,False,False,False
1177,ol0tm0iz,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,1,16,Closed Won,240,1,True,False,False,True,False,False
1178,uwy6ot53,0,0,0,0,0,1,True,0,1,0,0,1,False,False,True,False,False,False,True,False,False,1,16,Closed Won,360,65,True,False,True,False,False,False
1179,6nmjaxvf,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,False,False,True,9,3,Closed Won,450,69,True,False,False,True,False,False
1180,4i46futo,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,1,16,Closed Won,1344,0,True,False,False,True,False,False
1181,f8xhvqd0,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,1,16,Closed Won,768,5,True,False,False,True,False,False
1182,2m0nb1g2,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,True,False,False,9,3,Closed Lost,324,61,False,False,False,True,False,False
1183,8b7vkl62,0,0,0,0,0,1,True,0,1,0,0,0,False,False,False,False,True,False,True,False,False,1,16,Closed Won,960,1,True,False,False,True,False,False
1184,146pu6lr,0,0,0,0,0,1,True,1,0,0,1,1,False,False,False,False,True,False,True,False,False,1,16,Closed Won,360,0,True,False,True,False,False,False
1185,aafi409n,0,0,0,0,0,1,True,0,0,1,0,1,False,False,False,False,True,False,True,False,False,4,11,Closed Won,120,0,True,False,False,True,False,False
1186,mzvcejfg,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,3,Closed Lost,360,-9,False,False,False,True,False,False
1188,2v8qae06,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,4,12,Closed Lost,960,11,True,True,False,False,False,False
1189,hq007wrt,0,0,0,0,0,1,True,0,0,0,0,1,False,True,False,False,False,False,True,False,False,1,16,Closed Lost,360,-155,True,False,False,False,True,False
1190,v9sz9ixv,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,9,3,Closed Won,768,0,True,False,False,True,False,False
1191,3mfev646,0,0,0,0,0,1,True,1,0,0,0,0,False,False,True,False,False,False,False,False,True,9,3,Closed Won,51744,1,True,False,True,False,False,False
1192,bpf5wvex,0,0,0,0,0,1,True,0,1,1,1,1,False,False,True,False,False,False,True,False,False,1,17,Closed Lost,200,0,False,False,False,True,False,False
1193,4f6w3c65,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,True,False,False,9,3,Closed Lost,200,-87,True,False,False,True,False,False
1194,uyvwasfq,0,0,0,0,0,1,True,0,0,1,1,0,False,True,False,False,False,False,True,False,False,1,17,Closed Lost,300,1,True,False,True,False,False,False
1195,3h9w3z91,0,0,0,0,0,1,True,0,0,1,0,0,False,True,False,False,False,False,True,False,False,1,17,Closed Lost,300,0,False,False,False,True,False,False
1196,n0petw2u,0,0,0,0,0,1,True,0,0,0,0,1,False,False,True,False,False,False,True,False,False,1,17,Closed Won,300,0,True,False,False,True,False,False
1197,57vowwmm,0,0,0,0,0,1,True,1,0,0,1,1,False,True,False,False,False,False,True,False,False,4,13,Closed Won,1344,26,True,False,False,True,False,False
1198,ylmkat27,0,0,0,0,0,1,True,0,1,1,0,1,False,False,True,False,False,False,True,False,False,1,17,Closed Lost,240,0,False,False,True,False,False,False
1199,ras85uzd,0,0,0,0,0,1,True,0,1,0,0,0,False,True,False,False,False,False,False,False,True,4,13,Closed Won,240,0,True,False,False,True,False,False
1200,fff38lrp,0,0,0,0,0,1,True,0,0,0,1,1,False,False,True,False,False,False,False,False,True,4,13,Closed Won,1452,8,True,False,False,True,False,False
1201,8i7df6m9,0,0,0,0,0,1,True,0,0,1,1,1,False,True,False,False,False,False,True,False,False,1,18,Closed Won,768,0,True,True,False,False,False,False
1202,qzjt89vn,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,3,Closed Won,360,0,True,False,False,True,False,False
1203,yjyc7dte,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,False,False,True,4,13,Closed Lost,360,0,False,False,False,True,False,False
1204,pja1vmbh,0,0,0,0,0,1,True,0,0,0,1,1,False,False,False,False,True,False,False,False,True,10,3,Closed Lost,200,-87,False,False,False,True,False,False
1205,0il42fhx,0,0,0,0,0,1,True,0,0,1,0,0,False,False,False,False,True,False,True,False,False,1,18,Closed Won,360,0,True,False,False,True,False,False
1206,8hucuaqo,0,0,0,0,0,1,True,0,0,0,0,1,False,False,False,False,True,False,True,False,False,10,3,Closed Won,240,0,True,False,False,True,False,False
1207,oehznaez,0,0,0,0,0,1,True,0,1,0,0,0,False,False,False,False,True,False,True,False,False,1,18,Closed Lost,300,7,False,False,False,True,False,False
1208,yg7diduh,0,0,0,0,0,1,True,0,1,1,0,0,False,False,True,False,False,False,True,False,False,1,18,Closed Won,1344,0,True,False,True,False,False,False
1209,xm8u930w,0,0,0,0,0,1,True,0,0,0,1,1,False,True,False,False,False,False,True,False,False,10,3,Closed Lost,360,-40,False,False,False,True,False,False
1210,tzeqagv8,0,0,0,0,0,1,True,0,0,0,1,0,False,True,False,False,False,False,True,False,False,1,18,Closed Won,960,1,True,False,False,True,False,False
